Condition,Subject,Session,Epoch_ID,Window,Label
Raw,sub-01,1,sub-01_ses-1_epoch-26,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-26,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-27,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-27,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-28,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-28,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-29,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-29,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-30,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-30,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-31,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-31,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-32,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-32,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-33,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-33,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-34,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-34,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-35,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-35,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-36,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-36,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-37,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-37,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-38,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-38,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-39,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-39,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-40,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-40,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-41,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-41,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-42,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-42,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-43,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-43,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-44,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-44,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-45,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-45,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-46,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-46,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-47,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-47,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-48,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-48,17,1
Raw,sub-01,1,sub-01_ses-1_epoch-49,0,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,1,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,2,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,3,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,4,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,5,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,6,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,7,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,8,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,9,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,10,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,11,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,12,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,13,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,14,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,15,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,16,0
Raw,sub-01,1,sub-01_ses-1_epoch-49,17,0
Raw,sub-01,1,sub-01_ses-1_epoch-50,0,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,1,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,2,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,3,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,4,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,5,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,6,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,7,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,8,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,9,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,10,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,11,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,12,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,13,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,14,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,15,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,16,1
Raw,sub-01,1,sub-01_ses-1_epoch-50,17,1
