Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,1,sub-01_1_21,MW,21,5,3.0,64,-11.547560096505036,-11.769818693059774,-11.505458409170796,-12.183883232706776,-12.816828032713362
sub-01,1,sub-01_1_21,MW,21,6,3.5,64,-11.021751191057511,-11.608154019428797,-10.686613816774523,-12.173529881073899,-13.086163604753816
sub-01,1,sub-01_1_21,MW,21,7,4.0,64,-10.936642970480646,-11.705772492004376,-10.438315025394266,-11.932813278710901,-12.801309961688066
sub-01,1,sub-01_1_22,Focus,22,0,0.5,64,-10.953175677804463,-11.713934999799438,-11.392025974335327,-12.156176186258381,-12.913990686269202
sub-01,1,sub-01_1_22,Focus,22,1,1.0,64,-10.987115698132579,-11.684835170875957,-11.713855478025152,-12.187925255966961,-12.817825387171196
sub-01,1,sub-01_1_22,Focus,22,2,1.5,64,-10.565186862050568,-11.711348725162246,-11.526621649634594,-11.932603571938746,-12.884943871176157
sub-01,1,sub-01_1_22,Focus,22,3,2.0,64,-9.951850322629257,-11.234548364116865,-11.945172907646786,-12.161750307380387,-12.939901189053927
sub-01,1,sub-01_1_22,Focus,22,4,2.5,64,-10.642064222360505,-11.747556030461908,-11.660667427015877,-11.84601530593835,-12.972676498427496
sub-01,1,sub-01_1_22,Focus,22,5,3.0,64,-11.178324271125614,-11.602541814565228,-11.39506999667433,-12.084157332431465,-12.979390124548246
sub-01,1,sub-01_1_22,Focus,22,6,3.5,64,-10.95983178892019,-11.489127768324755,-11.59555153070109,-12.188744360376122,-13.038381807907848
sub-01,1,sub-01_1_22,Focus,22,7,4.0,64,-11.160900056762843,-11.808138660340529,-11.852695896051594,-11.957917623690827,-12.998443808305291
sub-01,1,sub-01_1_22,Focus,22,8,4.5,64,-11.108475835857123,-11.54831238033022,-11.593486395579905,-12.15492365829144,-12.943366986218631
sub-01,1,sub-01_1_23,MW,23,0,0.5,64,-10.501474788391588,-11.477995230593784,-11.692791060646037,-11.992190402445479,-12.942532791973134
sub-01,1,sub-01_1_23,MW,23,1,1.0,64,-10.798351951349485,-11.336100652621154,-11.297519202050347,-11.982656730450394,-12.843962972900936
sub-01,1,sub-01_1_23,MW,23,2,1.5,64,-10.931241382612967,-11.319879686451648,-10.970263294268674,-11.862452693110413,-12.956776240557936
sub-01,1,sub-01_1_23,MW,23,3,2.0,64,-10.583702795618969,-11.23850178243286,-10.950040715139709,-11.89113338183069,-12.892505800903864
sub-01,1,sub-01_1_23,MW,23,4,2.5,64,-11.199002326641729,-11.820962862093724,-11.231022606365116,-12.002189432562458,-12.98831011980437
sub-01,1,sub-01_1_23,MW,23,5,3.0,64,-10.774442101728232,-11.499678919346072,-11.455065492433533,-12.25753452395769,-13.032716003303813
sub-01,1,sub-01_1_23,MW,23,6,3.5,64,-10.484895122372885,-11.613364911963243,-11.692330570540683,-12.242571037512626,-13.025435479250774
sub-01,1,sub-01_1_23,MW,23,7,4.0,64,-10.355428557560536,-11.501526858839306,-11.818592286223355,-12.123023692087147,-12.914851589323932
sub-01,1,sub-01_1_24,Focus,24,0,0.5,64,-11.259564147941571,-11.50982893138154,-11.31189969855074,-11.798944503287267,-12.828733519004565
sub-01,1,sub-01_1_24,Focus,24,1,1.0,64,-11.415125508540163,-11.451297455506403,-10.507364446558762,-11.74243175031336,-12.92229958940236
sub-01,1,sub-01_1_24,Focus,24,2,1.5,64,-11.26169456284421,-11.619476263924577,-10.732320695735314,-11.960909158589953,-12.69130001309364
sub-01,1,sub-01_1_24,Focus,24,3,2.0,64,-11.282203183451351,-11.885292300134854,-11.80721588932309,-12.01386132975319,-12.813608070418598
sub-01,1,sub-01_1_24,Focus,24,4,2.5,64,-11.100979522207657,-11.707638655709937,-12.01331517229158,-11.789421664931341,-12.806282818649894
sub-01,1,sub-01_1_24,Focus,24,5,3.0,64,-11.149732863539015,-11.623945862463172,-11.481401327348571,-12.164368725595216,-12.860546529265745
sub-01,1,sub-01_1_24,Focus,24,6,3.5,64,-11.173794495596947,-11.717776939405072,-11.80654620880458,-12.233833248098868,-13.136338749028734
sub-01,1,sub-01_1_24,Focus,24,7,4.0,64,-11.407261200666069,-11.85059165580493,-11.889994352403242,-12.42903497931334,-13.165133755435424
sub-01,1,sub-01_1_24,Focus,24,8,4.5,64,-11.264900160602707,-11.849504620303769,-11.65714801526817,-12.232345958738447,-12.84060913885206
sub-01,1,sub-01_1_25,MW,25,0,0.5,64,-11.0193254148093,-11.522558229560856,-11.494120893200222,-12.056215600473942,-12.998024095655762
sub-01,1,sub-01_1_25,MW,25,1,1.0,64,-11.013184494612373,-11.278760930644998,-11.263237818759746,-11.946902406991427,-13.113988740462005
sub-01,1,sub-01_1_25,MW,25,2,1.5,64,-10.993348771295164,-11.1217940910147,-11.333891562711077,-12.3145796104674,-12.96610607983747
sub-01,1,sub-01_1_25,MW,25,3,2.0,64,-10.625407415478136,-10.713752600502561,-11.174558402994128,-11.930497642764946,-12.715233077903589
sub-01,1,sub-01_1_25,MW,25,4,2.5,64,-10.496724730772252,-10.77780051994294,-11.456104858998902,-11.827218405540176,-12.875810262380336
sub-01,1,sub-01_1_25,MW,25,5,3.0,64,-11.015977444101795,-11.827513561198803,-11.712098691813312,-11.758998077068261,-12.896763640011628
sub-01,1,sub-01_1_25,MW,25,6,3.5,64,-10.310332362673106,-11.421484221519815,-11.047393955889138,-11.597194970923182,-12.733153313375837
sub-01,1,sub-01_1_25,MW,25,7,4.0,64,-10.180982161916885,-11.467864567059268,-11.03611169959891,-11.90261219209826,-12.939694904354907
sub-01,1,sub-01_1_26,Focus,26,0,0.5,64,-11.024684907888737,-11.400803992403457,-11.011997227651706,-11.806313372531678,-12.808699166255415
sub-01,1,sub-01_1_26,Focus,26,1,1.0,64,-10.988662174667796,-11.191352594199364,-10.506475928884873,-11.962499131995788,-12.959089985213364
sub-01,1,sub-01_1_26,Focus,26,2,1.5,64,-11.38632086812479,-11.59370443140021,-10.852491274014497,-11.924430664799509,-12.78237948618928
sub-01,1,sub-01_1_26,Focus,26,3,2.0,64,-11.280510926884354,-11.309424967824059,-11.192718251376194,-12.057535182629282,-12.926279214443694
sub-01,1,sub-01_1_26,Focus,26,4,2.5,64,-11.235751873653372,-12.045033934695976,-11.438587480313627,-12.37075121198648,-12.919625432192296
sub-01,1,sub-01_1_26,Focus,26,5,3.0,64,-11.050956402117624,-11.613822895240384,-11.272364743588923,-11.726573273868414,-12.79720156166911
sub-01,1,sub-01_1_26,Focus,26,6,3.5,64,-11.368524936682832,-11.780886692714898,-11.36283255677409,-12.16505283977357,-12.82066948668371
sub-01,1,sub-01_1_26,Focus,26,7,4.0,64,-11.241016199625442,-11.7431169799482,-11.73405941315306,-11.98557922554852,-12.862329725168493
sub-01,1,sub-01_1_26,Focus,26,8,4.5,64,-11.538334621146971,-11.479002979729334,-11.681937399494865,-12.008031955517742,-12.902293302717874
sub-01,1,sub-01_1_27,MW,27,0,0.5,64,-10.750256765462805,-11.386164486523505,-10.781081982470335,-11.863634923210716,-12.902036351404547
sub-01,1,sub-01_1_27,MW,27,1,1.0,64,-10.806057955523292,-10.96904465092031,-11.522732638594503,-11.890612581192533,-12.925639134075514
sub-01,1,sub-01_1_27,MW,27,2,1.5,64,-10.964960912220068,-11.284260740992819,-10.885473893819642,-12.128710146028556,-13.05438669412104
sub-01,1,sub-01_1_27,MW,27,3,2.0,64,-10.494398035050828,-10.783878327889406,-10.933534967767105,-11.949710979714549,-12.806271359719444
sub-01,1,sub-01_1_27,MW,27,4,2.5,64,-9.637521289025495,-11.18483432109786,-11.372236814987142,-12.052093579702609,-12.916063187219324
sub-01,1,sub-01_1_27,MW,27,5,3.0,64,-10.52709053770986,-11.794645213043061,-11.893308745662578,-12.210224324308179,-13.06637909646021
sub-01,1,sub-01_1_27,MW,27,6,3.5,64,-10.886815147327967,-12.11585017187657,-12.247323173136458,-12.099438862734656,-12.917597207242082
sub-01,1,sub-01_1_27,MW,27,7,4.0,64,-10.91786406672396,-11.811340545853664,-11.4799194663835,-12.09422976895223,-13.00909417463602
sub-01,1,sub-01_1_28,Focus,28,0,0.5,64,-11.161108310570954,-11.752337476851487,-11.453861989145759,-12.00872682475228,-12.779980075717813
sub-01,1,sub-01_1_28,Focus,28,1,1.0,64,-11.034224021879679,-11.702358807332656,-11.32328613574679,-12.019510224950523,-12.827499014807433
sub-01,1,sub-01_1_28,Focus,28,2,1.5,64,-10.960362259023208,-11.56499398755125,-11.396753978286101,-12.0837657984122,-13.006754902646163
sub-01,1,sub-01_1_28,Focus,28,3,2.0,64,-11.051885290656612,-11.877053048800777,-11.50900158582264,-11.850591781077823,-12.673885871526515
sub-01,1,sub-01_1_28,Focus,28,4,2.5,64,-11.298338586086437,-11.875861336293415,-11.29178008342541,-12.092965348063451,-13.022062731101506
sub-01,1,sub-01_1_28,Focus,28,5,3.0,64,-11.412221788492289,-11.921523780811388,-11.627667255616128,-12.041522345203651,-12.880637919067278
sub-01,1,sub-01_1_28,Focus,28,6,3.5,64,-11.284709773172219,-11.593690428597432,-11.599804998112065,-12.011187477078845,-12.995769517503913
sub-01,1,sub-01_1_28,Focus,28,7,4.0,64,-11.172445643679861,-11.447609498053504,-11.265608580867534,-11.883342535201088,-13.027659569410712
sub-01,1,sub-01_1_28,Focus,28,8,4.5,64,-11.046637918699584,-11.394452347599431,-11.286054793277279,-11.594909136830289,-12.871275820468167
sub-01,1,sub-01_1_29,MW,29,0,0.5,64,-10.419430324621787,-11.5044027625575,-10.952299187564401,-11.881678603106376,-12.955275707627829
sub-01,1,sub-01_1_29,MW,29,1,1.0,64,-10.571672951438469,-11.465524280803544,-10.912453431585918,-11.27524199989161,-12.64886583596246
sub-01,1,sub-01_1_29,MW,29,2,1.5,64,-10.463641997741382,-10.936734695364356,-11.438557326528219,-11.887487767444268,-12.870879296692957
sub-01,1,sub-01_1_29,MW,29,3,2.0,64,-10.401317229728411,-11.146938058024805,-11.28563288127877,-11.915869380441835,-12.949928806457164
sub-01,1,sub-01_1_29,MW,29,4,2.5,64,-10.74136968038454,-11.511212578212097,-11.288085806180066,-11.88056092569648,-12.86367591418065
sub-01,1,sub-01_1_29,MW,29,5,3.0,64,-10.216078176569114,-11.137470120823417,-11.266864750073585,-12.011062785569154,-12.814461515359845
sub-01,1,sub-01_1_29,MW,29,6,3.5,64,-10.57938342162717,-11.59338101605458,-11.996405193974608,-12.167194496720322,-13.06520449335404
sub-01,1,sub-01_1_29,MW,29,7,4.0,64,-10.795059131157801,-11.343893704497114,-12.132637347563323,-12.212175576886333,-12.923920168773009
sub-01,1,sub-01_1_30,Focus,30,0,0.5,64,-11.044721262514695,-11.823336922502031,-11.395753586721117,-12.062628323777698,-12.889236945653032
sub-01,1,sub-01_1_30,Focus,30,1,1.0,64,-10.906798704031543,-11.752846661280097,-11.999835175650734,-12.044656931777025,-12.81717626238607
sub-01,1,sub-01_1_30,Focus,30,2,1.5,64,-11.45130357328053,-11.512828198906623,-11.686580860820115,-12.100227767927498,-12.79999147257953
sub-01,1,sub-01_1_30,Focus,30,3,2.0,64,-11.276301881743777,-11.691046876671155,-11.54847630471811,-12.209378760567684,-12.936448348982406
sub-01,1,sub-01_1_30,Focus,30,4,2.5,64,-11.302742933464998,-11.5128003144277,-11.822418729136691,-12.254894518843845,-12.890707338091353
sub-01,1,sub-01_1_30,Focus,30,5,3.0,64,-11.319550207485705,-11.653320443527749,-11.633394876218107,-12.268411670727344,-13.066460270611067
sub-01,1,sub-01_1_30,Focus,30,6,3.5,64,-11.033463276359763,-11.808103586848189,-11.845210595994201,-12.306030708825164,-12.918746468338291
sub-01,1,sub-01_1_30,Focus,30,7,4.0,64,-11.348443863955874,-11.894742270196481,-11.847236712224674,-12.34060268336266,-13.062500878333125
sub-01,1,sub-01_1_30,Focus,30,8,4.5,64,-11.483999358907944,-11.886086984223128,-11.46264253045567,-12.238888161938858,-12.96416769262714
sub-01,1,sub-01_1_31,MW,31,0,0.5,64,-10.924705858024813,-11.953633185332299,-11.743031782712668,-12.046848612201416,-13.022983012229709
sub-01,1,sub-01_1_31,MW,31,1,1.0,64,-10.612720827490852,-11.67247525073441,-11.975927459139097,-12.230040019326719,-13.006308298999738
sub-01,1,sub-01_1_31,MW,31,2,1.5,64,-10.667668703597565,-11.320585885799433,-11.29700462341827,-11.977031913355171,-12.9101867585966
sub-01,1,sub-01_1_31,MW,31,3,2.0,64,-10.250385736032378,-11.307065242884752,-11.360658012273957,-11.807847578975501,-12.767998237552174
sub-01,1,sub-01_1_31,MW,31,4,2.5,64,-10.060195407065526,-11.056376062385144,-11.139209113066494,-11.72763272546269,-12.924808906337214
sub-01,1,sub-01_1_31,MW,31,5,3.0,64,-10.107363336563083,-11.22989604772156,-11.694509096065998,-12.294434814604495,-12.731295205257306
sub-01,1,sub-01_1_31,MW,31,6,3.5,64,-11.115710565312405,-11.753065196300374,-11.704451274042544,-12.211899816423756,-12.84503163516099
sub-01,1,sub-01_1_31,MW,31,7,4.0,64,-10.995466160326753,-11.464566851845154,-11.757296048970472,-12.242131067670615,-12.854003225238985
sub-01,1,sub-01_1_32,Focus,32,0,0.5,64,-11.199825234604567,-11.455832900219422,-10.882463206201056,-12.032591990217988,-12.888872037078007
sub-01,1,sub-01_1_32,Focus,32,1,1.0,64,-9.991755983471954,-11.192243562004363,-11.154365232047157,-12.069984254616646,-12.841250477731004
sub-01,1,sub-01_1_32,Focus,32,2,1.5,64,-10.875286061857173,-11.58036285848902,-11.405351557296205,-12.210002830883404,-13.041124661030095
sub-01,1,sub-01_1_32,Focus,32,3,2.0,64,-11.069218624453457,-11.71401625139161,-11.619383642174133,-12.132944442627922,-13.004285192953304
sub-01,1,sub-01_1_32,Focus,32,4,2.5,64,-11.16476336461103,-11.522729828507112,-11.678065129409575,-11.844431683498799,-13.001141781683678
sub-01,1,sub-01_1_32,Focus,32,5,3.0,64,-11.350570305341929,-11.859017685533688,-11.650783454348298,-12.01835279619308,-12.953695229810307
sub-01,1,sub-01_1_32,Focus,32,6,3.5,64,-11.08548795836368,-11.670937888451885,-11.350566813889776,-12.228132712034105,-13.084264202157959
sub-01,1,sub-01_1_32,Focus,32,7,4.0,64,-11.662794761672986,-11.474994431798923,-11.634206515912041,-12.079006883310132,-12.910010731929527
sub-01,1,sub-01_1_32,Focus,32,8,4.5,64,-11.331501392663652,-11.915581073793225,-11.699057288016121,-12.155965715140267,-12.998417514457234
sub-01,1,sub-01_1_33,MW,33,0,0.5,64,-11.29928721544685,-11.823548213760617,-11.994471720089111,-12.331856695790018,-13.13849959184205
sub-01,1,sub-01_1_33,MW,33,1,1.0,64,-11.270310142290754,-11.834153473951826,-12.008993327658576,-12.575478643983658,-13.000088817584638
sub-01,1,sub-01_1_33,MW,33,2,1.5,64,-11.084029979111026,-11.951228944226404,-12.180749674843423,-12.306284583580172,-12.939071737852307
sub-01,1,sub-01_1_33,MW,33,3,2.0,64,-11.001304410885734,-12.11260286308219,-12.282235088191994,-12.228374485100142,-12.9883615617851
sub-01,1,sub-01_1_33,MW,33,4,2.5,64,-11.25432918740785,-11.728817954593426,-11.66413782289561,-12.174114718412653,-13.183908283344962
sub-01,1,sub-01_1_33,MW,33,5,3.0,64,-10.679996651693234,-11.709315311171125,-11.266240645471388,-11.946174500459529,-13.16284133212431
sub-01,1,sub-01_1_33,MW,33,6,3.5,64,-11.245209852723882,-11.206067783761226,-11.342562868256815,-12.073949185944535,-13.033027861811142
sub-01,1,sub-01_1_33,MW,33,7,4.0,64,-11.045094190585804,-11.832309876596074,-11.535626307131803,-12.049204291635045,-13.019187369008545
sub-01,1,sub-01_1_34,Focus,34,0,0.5,64,-11.17969376613648,-11.593378455659701,-11.686619694769366,-11.805162151413104,-12.856521601724621
sub-01,1,sub-01_1_34,Focus,34,1,1.0,64,-10.778555427833554,-11.467463143161348,-11.76679806650276,-12.231157529597635,-12.715962148318646
sub-01,1,sub-01_1_34,Focus,34,2,1.5,64,-10.919293156675996,-11.83870422241912,-11.690329551551311,-12.043675850642359,-12.821257297966559
sub-01,1,sub-01_1_34,Focus,34,3,2.0,64,-10.940370675262066,-11.727587933083063,-11.736004321826952,-12.103798401013805,-12.763049097710143
sub-01,1,sub-01_1_34,Focus,34,4,2.5,64,-11.099702009027364,-11.624512725736512,-11.388037331554205,-12.190121472640712,-13.007627393411969
sub-01,1,sub-01_1_34,Focus,34,5,3.0,64,-11.243841308130392,-11.441389059337746,-11.314159808418633,-12.270401552034945,-12.992977755785533
sub-01,1,sub-01_1_34,Focus,34,6,3.5,64,-11.349643394880452,-11.657846142701775,-11.679480690273218,-12.015813394125402,-12.837062809230883
sub-01,1,sub-01_1_34,Focus,34,7,4.0,64,-11.26141540566229,-11.872674935986451,-11.648555237532007,-12.07007701003715,-13.00772637853648
sub-01,1,sub-01_1_34,Focus,34,8,4.5,64,-10.854233916325715,-11.86446759429355,-11.793808608321644,-12.118553447128866,-12.853157986413626
sub-01,1,sub-01_1_35,MW,35,0,0.5,64,-11.062651850218542,-11.567550824689834,-10.981832438576498,-11.966460710560003,-12.90252950188657
sub-01,1,sub-01_1_35,MW,35,1,1.0,64,-11.08274603764998,-11.255931440279141,-10.621282324417228,-12.105061632709116,-12.882905465035279
sub-01,1,sub-01_1_35,MW,35,2,1.5,64,-11.263407161301402,-11.720020546722418,-11.025838841353194,-12.206881484401205,-13.126928207447724
sub-01,1,sub-01_1_35,MW,35,3,2.0,64,-10.88490660854706,-10.95108731557539,-11.366461532960214,-12.196452023094777,-12.988959480126082
sub-01,1,sub-01_1_35,MW,35,4,2.5,64,-10.932421392815822,-10.987478873107024,-11.308440931678742,-12.003780829672426,-12.942847646336645
sub-01,1,sub-01_1_35,MW,35,5,3.0,64,-10.777033556502666,-10.566979610976444,-11.312533648470906,-12.231144972721186,-12.960702141788811
sub-01,1,sub-01_1_35,MW,35,6,3.5,64,-9.633737935122827,-11.153834001069884,-11.458266404998998,-11.991711200043472,-12.971824576027306
sub-01,1,sub-01_1_35,MW,35,7,4.0,64,-10.823034652783335,-11.67372602696518,-12.024222600230486,-11.856549658116089,-12.938332621656249
sub-01,1,sub-01_1_36,Focus,36,0,0.5,64,-11.42394123675883,-11.715265101016662,-11.575070774125424,-12.056986811164105,-12.84072219527779
sub-01,1,sub-01_1_36,Focus,36,1,1.0,64,-11.33081375317955,-11.599513378161523,-11.688391034040649,-11.972798302932803,-12.87618631744409
sub-01,1,sub-01_1_36,Focus,36,2,1.5,64,-11.255588103045254,-11.827069911614755,-11.988890596057308,-12.153019336247388,-12.820083893879568
sub-01,1,sub-01_1_36,Focus,36,3,2.0,64,-11.508743591277957,-11.938217969528049,-11.565204602231253,-12.164604942652115,-12.914900668316337
sub-01,1,sub-01_1_36,Focus,36,4,2.5,64,-10.208479011873845,-11.063435907616208,-11.40431748876777,-11.974415962304315,-12.932274723952778
sub-01,1,sub-01_1_36,Focus,36,5,3.0,64,-9.815843718793667,-11.282032514038956,-11.529855101683122,-12.03169447348249,-12.836739524891016
sub-01,1,sub-01_1_36,Focus,36,6,3.5,64,-10.972062989276148,-11.797000668440889,-11.680273914883964,-11.987304270662468,-13.072280692521682
sub-01,1,sub-01_1_36,Focus,36,7,4.0,64,-11.194838390009378,-11.9594082242357,-11.840785538266017,-12.276971399945333,-13.073438664732581
sub-01,1,sub-01_1_36,Focus,36,8,4.5,64,-10.87204827719406,-11.86019503206454,-11.95241835821205,-12.23377894794514,-13.119589736077273
sub-01,1,sub-01_1_37,MW,37,0,0.5,64,-10.913664914065224,-11.766223243026227,-11.728471180625212,-12.01264315370687,-12.901652046029108
sub-01,1,sub-01_1_37,MW,37,1,1.0,64,-10.794032787210456,-11.646628553245215,-11.671852777606372,-11.979218211500736,-13.016155398098403
sub-01,1,sub-01_1_37,MW,37,2,1.5,64,-10.441211670150425,-11.528916918821913,-11.521475100942201,-11.81354431100905,-13.00358597217245
sub-01,1,sub-01_1_37,MW,37,3,2.0,64,-9.91557280015623,-11.15945326162391,-10.60676074592768,-11.630407941959879,-12.660302974983347
sub-01,1,sub-01_1_37,MW,37,4,2.5,64,-10.303262441005142,-11.476248129598218,-11.549006990647213,-12.21087786231767,-12.888270597021641
sub-01,1,sub-01_1_37,MW,37,5,3.0,64,-9.896682583179022,-11.481652648608094,-11.271586790967362,-11.992875958416287,-13.033629848035774
sub-01,1,sub-01_1_37,MW,37,6,3.5,64,-10.613496520280457,-11.19293408885554,-10.684731602761005,-11.596439295839598,-12.63980151988828
sub-01,1,sub-01_1_37,MW,37,7,4.0,64,-9.731140079829395,-11.29663068804368,-10.720371856708285,-11.738341884298066,-12.743541819466763
sub-01,1,sub-01_1_38,Focus,38,0,0.5,64,-10.676741279320758,-11.605677345675554,-11.530863189128558,-12.041337109589117,-12.962803915241608
sub-01,1,sub-01_1_38,Focus,38,1,1.0,64,-10.038281375911255,-11.068518772886847,-11.496627201949723,-11.792484270801433,-13.016881761327252
sub-01,1,sub-01_1_38,Focus,38,2,1.5,64,-10.95423735784655,-11.93776290088027,-12.273960581182678,-12.29283852061208,-12.944115877654916
sub-01,1,sub-01_1_38,Focus,38,3,2.0,64,-11.089649367425825,-11.844048348936372,-11.605737545364601,-12.205369932572852,-13.089927275694487
sub-01,1,sub-01_1_38,Focus,38,4,2.5,64,-10.97251188842363,-11.437459713381418,-11.811302577075102,-11.909906991926356,-12.820294293641238
sub-01,1,sub-01_1_38,Focus,38,5,3.0,64,-11.260743736953868,-11.901076213776188,-12.152340473378885,-12.299485958553328,-12.885555743474095
