Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,1,sub-01_1_9,MW,9,13,7.0,64,-11.062716002446543,-11.651442806718553,-11.536594957066047,-12.151553866079698,-13.041426580621057
sub-01,1,sub-01_1_9,MW,9,14,7.5,64,-11.102677921789962,-11.794015310104482,-11.527847526966355,-12.202410097707366,-12.87703456773911
sub-01,1,sub-01_1_9,MW,9,15,8.0,64,-11.040787514846182,-11.567652246446114,-11.334370726900955,-12.130896446536438,-12.971285707184691
sub-01,1,sub-01_1_9,MW,9,16,8.5,64,-11.098121754863126,-11.910442239907024,-11.439765152309741,-11.918103138418424,-12.965871357552086
sub-01,1,sub-01_1_9,MW,9,17,9.0,64,-10.982978787191723,-11.842486627913775,-11.602466191381248,-12.214033984220558,-12.894682455700567
sub-01,1,sub-01_1_9,MW,9,18,9.5,64,-11.329897023912238,-11.679716601027486,-11.342154262962502,-11.982667723860281,-12.938027700269979
sub-01,1,sub-01_1_10,Focus,10,0,0.5,64,-10.117279878019113,-11.239803757379596,-11.897292836889285,-12.016530370387796,-12.738072727468243
sub-01,1,sub-01_1_10,Focus,10,1,1.0,64,-10.01310809522297,-11.200730498747042,-11.861318172443836,-11.753777775643655,-12.861748674813281
sub-01,1,sub-01_1_10,Focus,10,2,1.5,64,-11.009840109671538,-11.522330923589193,-11.500304508241635,-11.98945964723289,-13.00938378145694
sub-01,1,sub-01_1_10,Focus,10,3,2.0,64,-11.177013205281632,-11.593856730436556,-11.720074082093687,-12.143933295789038,-13.07669418134297
sub-01,1,sub-01_1_10,Focus,10,4,2.5,64,-11.189087861046298,-11.704042610483869,-12.28895439142621,-12.311846166972813,-12.940374909128364
sub-01,1,sub-01_1_10,Focus,10,5,3.0,64,-11.27708868776898,-11.677301654322328,-11.839375686627509,-12.333138740638717,-12.918218853517017
sub-01,1,sub-01_1_10,Focus,10,6,3.5,64,-11.39845366231263,-11.66539875925483,-11.94030158439279,-12.134272429848336,-12.860677577716409
sub-01,1,sub-01_1_10,Focus,10,7,4.0,64,-10.969851643252804,-11.787794143196654,-11.52545729419522,-12.148332514196328,-12.892186356107217
sub-01,1,sub-01_1_10,Focus,10,8,4.5,64,-10.735044296263583,-11.624826585113498,-11.600795492599625,-12.060946637320423,-13.072890789176641
sub-01,1,sub-01_1_10,Focus,10,9,5.0,64,-10.099043052417088,-11.363917436974639,-11.789701600402463,-12.33231206704363,-12.786702335054711
sub-01,1,sub-01_1_10,Focus,10,10,5.5,64,-11.23768237731338,-11.695033484693953,-11.567118161053596,-12.319798425019355,-13.035342588429293
sub-01,1,sub-01_1_10,Focus,10,11,6.0,64,-11.352566142470284,-11.655688130626944,-11.594970227154647,-12.253119789681413,-12.900991883967603
sub-01,1,sub-01_1_10,Focus,10,12,6.5,64,-11.13152446159442,-11.636494460402819,-11.888773918807624,-12.270679195854227,-13.053337239234716
sub-01,1,sub-01_1_10,Focus,10,13,7.0,64,-11.060272425785755,-11.627855214333666,-11.647968260413462,-12.289367101778142,-13.091517862381174
sub-01,1,sub-01_1_10,Focus,10,14,7.5,64,-11.082711513404549,-11.853033278554191,-11.856679439265845,-12.40348986571387,-13.079281551265153
sub-01,1,sub-01_1_10,Focus,10,15,8.0,64,-11.223910788057875,-11.808017363007902,-12.023662831833661,-12.500432164667801,-12.933593321647109
sub-01,1,sub-01_1_10,Focus,10,16,8.5,64,-10.730186846658105,-11.7415607483952,-11.92243132507336,-12.15650610197014,-12.91587498225188
sub-01,1,sub-01_1_10,Focus,10,17,9.0,64,-11.016158731378612,-11.765926397180497,-11.552922289053878,-12.148756756538482,-12.873039084043782
sub-01,1,sub-01_1_10,Focus,10,18,9.5,64,-10.984196055911552,-11.563708386317808,-11.481352186101997,-11.982899837612882,-12.982902827100098
sub-01,1,sub-01_1_11,MW,11,0,0.5,64,-11.356454638758407,-11.551302079597669,-11.796028346439583,-12.270627348963776,-12.909033263357589
sub-01,1,sub-01_1_11,MW,11,1,1.0,64,-10.903578825318165,-11.679791362496976,-11.43559965649652,-12.151971039808549,-13.066496222480726
sub-01,1,sub-01_1_11,MW,11,2,1.5,64,-10.805143093476335,-11.70737208042355,-11.447545024311038,-12.050524634890659,-12.733543005976783
sub-01,1,sub-01_1_11,MW,11,3,2.0,64,-11.436948553821237,-11.753971241518673,-10.66343954613779,-12.017981272222189,-13.002975599352988
sub-01,1,sub-01_1_11,MW,11,4,2.5,64,-11.348425643932412,-11.410736121076503,-10.348022907293215,-11.930062586635383,-13.08870972910528
sub-01,1,sub-01_1_11,MW,11,5,3.0,64,-10.769998809642924,-11.518808258361677,-10.612809689189453,-11.833313385973533,-12.938930517192992
sub-01,1,sub-01_1_11,MW,11,6,3.5,64,-10.81153099915317,-11.074966940352835,-10.64332639751547,-11.878301747307482,-12.916721884496521
sub-01,1,sub-01_1_11,MW,11,7,4.0,64,-11.084021965057358,-11.378176579989942,-11.427271116005237,-12.029616243424986,-12.98113526626099
sub-01,1,sub-01_1_11,MW,11,8,4.5,64,-10.432263091016244,-11.65939899475908,-11.644346263944694,-12.524705098259794,-13.099189464926901
sub-01,1,sub-01_1_11,MW,11,9,5.0,64,-10.043814197553106,-11.986443715685816,-11.567689925078179,-12.186558564924423,-13.002819128935334
sub-01,1,sub-01_1_11,MW,11,10,5.5,64,-10.545075056721778,-11.61550243665307,-11.496739405118758,-11.77692659806147,-12.71691880608272
sub-01,1,sub-01_1_11,MW,11,11,6.0,64,-10.340306130764725,-11.694174943089177,-11.313528198417414,-11.837095329327175,-12.763423017987067
sub-01,1,sub-01_1_11,MW,11,12,6.5,64,-10.246595791935714,-11.627912909182568,-11.659619804249342,-12.34596057818685,-12.869176964882236
sub-01,1,sub-01_1_11,MW,11,13,7.0,64,-10.981106959614728,-11.873783796579776,-12.008476933749026,-12.191301212173078,-12.979359954837395
sub-01,1,sub-01_1_11,MW,11,14,7.5,64,-10.865207133089893,-11.617369490032866,-12.152388113715585,-12.326280756928888,-12.916792913317401
sub-01,1,sub-01_1_11,MW,11,15,8.0,64,-10.952629595863366,-11.864402447278744,-11.611227100147165,-12.215914383078262,-13.091587248145963
sub-01,1,sub-01_1_11,MW,11,16,8.5,64,-11.079163224099755,-11.831149891400463,-11.424830584583148,-12.183173525934153,-12.923625862746878
sub-01,1,sub-01_1_11,MW,11,17,9.0,64,-10.73856891099695,-11.634240936044305,-11.288173410436618,-11.932328983404066,-12.73138372115657
sub-01,1,sub-01_1_11,MW,11,18,9.5,64,-10.861895342181423,-11.763649508111223,-11.325613116527967,-11.978211313124286,-12.877313004346187
sub-01,1,sub-01_1_12,Focus,12,0,0.5,64,-10.885920108383962,-11.755131686041423,-11.734463755229655,-12.024919289973619,-12.866123693772671
sub-01,1,sub-01_1_12,Focus,12,1,1.0,64,-11.333285040557934,-12.005553357157154,-12.132773149862196,-12.04844866624076,-12.914432818533333
sub-01,1,sub-01_1_12,Focus,12,2,1.5,64,-11.237694013457922,-11.91189432988381,-11.94576968706477,-12.18408907896668,-13.113803405436252
sub-01,1,sub-01_1_12,Focus,12,3,2.0,64,-11.123823262129916,-11.600032518066625,-11.489259152637885,-11.89857877779444,-12.717023501597982
sub-01,1,sub-01_1_12,Focus,12,4,2.5,64,-10.980490570099494,-11.960299813596093,-11.596188423343055,-12.146753201181406,-12.946855883475468
sub-01,1,sub-01_1_12,Focus,12,5,3.0,64,-9.998616982365302,-11.10070414583709,-11.560625306401162,-12.093098432898236,-12.9165630827072
sub-01,1,sub-01_1_12,Focus,12,6,3.5,64,-11.064859465796925,-11.69611729244762,-11.908572802025663,-12.273368462598624,-12.96656954407874
sub-01,1,sub-01_1_12,Focus,12,7,4.0,64,-10.996455718102785,-11.662615641927657,-11.87334443319068,-12.218364878168009,-12.995845022226437
sub-01,1,sub-01_1_12,Focus,12,8,4.5,64,-11.23782909682626,-11.725863275349923,-11.748959514870053,-11.930284683081188,-12.89665995127749
sub-01,1,sub-01_1_12,Focus,12,9,5.0,64,-11.169221583732927,-11.666375496499315,-11.739395392009365,-12.215963480153379,-12.88079167116415
sub-01,1,sub-01_1_12,Focus,12,10,5.5,64,-11.085045782339254,-11.755290977024305,-11.848934887356705,-12.206529982208858,-12.90227493903239
sub-01,1,sub-01_1_12,Focus,12,11,6.0,64,-11.082914335108702,-11.68783015992874,-11.931650700339869,-12.269541209808462,-12.862372741968494
sub-01,1,sub-01_1_12,Focus,12,12,6.5,64,-11.243840821556867,-11.761545951715982,-11.397227634705462,-12.154601874079342,-12.874968083652258
sub-01,1,sub-01_1_12,Focus,12,13,7.0,64,-11.178178042256821,-11.47388764293872,-11.256049842818525,-12.2117105962506,-13.050707317430863
sub-01,1,sub-01_1_12,Focus,12,14,7.5,64,-10.103748462313423,-11.287890504891122,-11.490997443700111,-12.237173765897577,-13.053867383741322
sub-01,1,sub-01_1_12,Focus,12,15,8.0,64,-10.882706293658346,-11.539272657347961,-11.682041880318009,-12.212506207559457,-13.036451465511048
sub-01,1,sub-01_1_12,Focus,12,16,8.5,64,-10.942709615871863,-11.75351707741209,-11.78263505666929,-12.228296961357314,-13.016289008388863
sub-01,1,sub-01_1_12,Focus,12,17,9.0,64,-11.324088005985622,-11.639994768071572,-11.104284180478455,-12.0553126970257,-12.88772666000575
sub-01,1,sub-01_1_12,Focus,12,18,9.5,64,-11.0223815128057,-11.884228939961412,-11.615525128726436,-12.229681339588083,-12.86630736644261
sub-01,1,sub-01_1_13,MW,13,0,0.5,64,-10.694068610281938,-11.417340805177547,-11.750997760681809,-12.05640928159418,-12.975505603417682
sub-01,1,sub-01_1_13,MW,13,1,1.0,64,-11.12028863572528,-11.87828462337912,-11.975863497342834,-12.185680258232301,-12.931791520026517
sub-01,1,sub-01_1_13,MW,13,2,1.5,64,-11.368340421271592,-11.78991055809265,-11.938893761625138,-12.123034693178768,-12.809190567561954
sub-01,1,sub-01_1_13,MW,13,3,2.0,64,-11.282293663591203,-11.573330453277883,-11.699149062048983,-12.045537625178993,-12.958668569672703
sub-01,1,sub-01_1_13,MW,13,4,2.5,64,-11.205905784842397,-11.92069838291559,-11.738093326170745,-12.17314197372348,-12.974250285237758
sub-01,1,sub-01_1_13,MW,13,5,3.0,64,-10.764207113592493,-11.736695617130012,-12.033989978821932,-12.220631866508732,-12.974074926944676
sub-01,1,sub-01_1_13,MW,13,6,3.5,64,-11.263668749240729,-11.581674533787032,-11.631744069901034,-12.003076583882267,-12.916197478772558
sub-01,1,sub-01_1_13,MW,13,7,4.0,64,-11.0098574721253,-11.483186660999015,-11.898479355950462,-12.098738749719146,-13.123195228082587
sub-01,1,sub-01_1_13,MW,13,8,4.5,64,-11.267118850689425,-11.69037187588607,-11.930888422349033,-12.140783150865813,-12.923567304507596
sub-01,1,sub-01_1_13,MW,13,9,5.0,64,-10.952916344643986,-11.824643644040897,-11.965166592977553,-12.38810586194421,-13.092239914188621
sub-01,1,sub-01_1_13,MW,13,10,5.5,64,-10.107723763639653,-10.956970421797964,-11.541277368809306,-11.948807974098749,-12.825540541666673
sub-01,1,sub-01_1_13,MW,13,11,6.0,64,-10.101548078088822,-10.796293068165651,-11.865990162489787,-11.738500631868048,-12.969901463702888
sub-01,1,sub-01_1_13,MW,13,12,6.5,64,-10.31666800817512,-10.999611610427545,-11.134706009116673,-12.148706788258215,-12.89239455674935
sub-01,1,sub-01_1_13,MW,13,13,7.0,64,-10.730903939759198,-11.485548120277414,-11.91350964403673,-12.040030155158012,-13.003703179249353
sub-01,1,sub-01_1_13,MW,13,14,7.5,64,-11.077571995420078,-11.615468180594268,-12.055364066779566,-12.417351880150143,-13.076364378671919
sub-01,1,sub-01_1_13,MW,13,15,8.0,64,-11.011708897745,-11.565365885886054,-11.799755516021706,-12.318435959592723,-12.9058808054379
sub-01,1,sub-01_1_13,MW,13,16,8.5,64,-11.107897345920648,-11.497951595454968,-11.771203311626815,-12.280736158398952,-12.977201127258487
sub-01,1,sub-01_1_13,MW,13,17,9.0,64,-11.252425640592923,-11.915457820715432,-11.70843129401032,-11.650106002230917,-13.158311752814516
sub-01,1,sub-01_1_13,MW,13,18,9.5,64,-11.385083898523224,-11.73884137282576,-11.641465699586526,-12.105203106857678,-12.784625929480761
sub-01,1,sub-01_1_14,Focus,14,0,0.5,64,-10.02306084014438,-11.207176010956141,-11.839639897999255,-11.857363062172576,-12.865912687346135
sub-01,1,sub-01_1_14,Focus,14,1,1.0,64,-10.71531926174565,-12.009281553576473,-11.816914028210762,-12.169133668496492,-12.829736850553763
sub-01,1,sub-01_1_14,Focus,14,2,1.5,64,-11.133498130843511,-11.563124243180996,-11.931226694767266,-12.049533312918681,-12.927006660739512
sub-01,1,sub-01_1_14,Focus,14,3,2.0,64,-10.902737753825509,-11.642462913818854,-11.592952539220168,-11.933346280912707,-12.914289342672722
sub-01,1,sub-01_1_14,Focus,14,4,2.5,64,-11.040967762009968,-11.485483685567594,-11.653658372546467,-12.086219886928536,-13.096083355781401
sub-01,1,sub-01_1_14,Focus,14,5,3.0,64,-10.982976135685952,-11.780917096785638,-11.811648289329195,-12.430240368918835,-12.991346308839933
sub-01,1,sub-01_1_14,Focus,14,6,3.5,64,-11.316492223658146,-11.3632346565342,-11.49169013325433,-11.883000065686124,-12.88839844155648
sub-01,1,sub-01_1_14,Focus,14,7,4.0,64,-11.172695564162012,-11.656076664520038,-11.694058440085618,-12.103718612026901,-12.761983643691428
sub-01,1,sub-01_1_14,Focus,14,8,4.5,64,-11.409250514222888,-11.787904960257201,-11.79221876735985,-12.297135120408848,-12.841261971098783
sub-01,1,sub-01_1_14,Focus,14,9,5.0,64,-10.53847412790714,-11.265495662345554,-11.653935438413269,-12.24920507029984,-12.860372473698
sub-01,1,sub-01_1_14,Focus,14,10,5.5,64,-10.408840490757912,-11.422305431581188,-11.588172185556633,-12.075028684435326,-12.859542056499023
sub-01,1,sub-01_1_14,Focus,14,11,6.0,64,-11.302851402338334,-11.764319126257352,-11.499082742943028,-12.132182793834316,-13.023180635634326
sub-01,1,sub-01_1_14,Focus,14,12,6.5,64,-11.447530813986493,-11.728215004763893,-11.766111834019625,-11.991313655148458,-13.091251682374251
sub-01,1,sub-01_1_14,Focus,14,13,7.0,64,-11.22499317738823,-11.523389066123228,-11.566369688094335,-11.90153265761394,-12.826014526482084
sub-01,1,sub-01_1_14,Focus,14,14,7.5,64,-11.173464498224662,-11.7065968577701,-11.683581097514343,-12.044845852865883,-13.051704842082737
sub-01,1,sub-01_1_14,Focus,14,15,8.0,64,-11.305291043339981,-11.790536207705161,-11.049195915847095,-12.2226177985434,-12.906883551101046
sub-01,1,sub-01_1_14,Focus,14,16,8.5,64,-11.03718407258825,-12.003282084789422,-11.564467815444749,-12.091532040610481,-12.934596582892087
sub-01,1,sub-01_1_14,Focus,14,17,9.0,64,-11.116082971958113,-11.961694020592379,-11.414022450166634,-11.728992863898673,-13.08438623843902
sub-01,1,sub-01_1_14,Focus,14,18,9.5,64,-10.077590583316255,-11.469267439697525,-11.344597334215567,-12.156727112252938,-12.922321741495917
sub-01,1,sub-01_1_15,MW,15,0,0.5,64,-11.406386433106153,-11.722907391398355,-11.381047462124755,-11.85775352843441,-12.688072729916861
sub-01,1,sub-01_1_15,MW,15,1,1.0,64,-11.334570200499869,-11.432651698138548,-10.511480950084534,-11.864629347272855,-12.871645870892543
sub-01,1,sub-01_1_15,MW,15,2,1.5,64,-10.955114515416808,-11.396994550576512,-10.935511945106933,-11.983443044509862,-12.927854288092066
sub-01,1,sub-01_1_15,MW,15,3,2.0,64,-10.890195211743013,-11.076475133804387,-10.597030002621889,-11.838375535913315,-12.981732544822112
sub-01,1,sub-01_1_15,MW,15,4,2.5,64,-11.091752228571854,-11.536528029356528,-10.91723179509001,-11.960189966619561,-12.855358008804288
sub-01,1,sub-01_1_15,MW,15,5,3.0,64,-10.729832649993108,-11.601558087341502,-10.962985152942512,-12.259577836630687,-13.102789732538865
sub-01,1,sub-01_1_15,MW,15,6,3.5,64,-10.860325569308937,-10.965945796740296,-11.622259583565508,-11.940384852660964,-12.878895485625963
sub-01,1,sub-01_1_15,MW,15,7,4.0,64,-9.98115658712639,-11.124735306406421,-11.098394146624372,-12.105993583745528,-12.833860141780326
sub-01,1,sub-01_1_15,MW,15,8,4.5,64,-10.33630952008754,-11.267538826135684,-11.076652101757057,-11.875531957182433,-12.87509622007816
sub-01,1,sub-01_1_15,MW,15,9,5.0,64,-11.131482042885965,-11.703444314738793,-11.274730907929609,-12.199688984321828,-12.861081224244746
sub-01,1,sub-01_1_15,MW,15,10,5.5,64,-10.724103568561862,-11.512876944027115,-11.642229318734998,-12.413063456146965,-13.07292484464159
sub-01,1,sub-01_1_15,MW,15,11,6.0,64,-10.354980850663637,-11.543743543432768,-11.672663238451,-12.17048171140936,-12.9689013688185
sub-01,1,sub-01_1_15,MW,15,12,6.5,64,-10.481863470513346,-11.7414730841977,-11.680625818831755,-12.150065187989217,-13.081619377846812
sub-01,1,sub-01_1_15,MW,15,13,7.0,64,-9.872624364174158,-11.139401082192894,-10.810997972037091,-11.571356748859415,-12.73537097684797
sub-01,1,sub-01_1_15,MW,15,14,7.5,64,-10.534220836375344,-11.235820649128113,-11.435984874298953,-12.119563327550951,-12.974534733545353
sub-01,1,sub-01_1_15,MW,15,15,8.0,64,-10.341997765108667,-11.683693962558003,-11.530319873919437,-12.417947085317492,-12.973495878877236
sub-01,1,sub-01_1_15,MW,15,16,8.5,64,-10.106385323090606,-11.40737633013737,-11.328686040538575,-12.161184716444735,-12.955473281218634
sub-01,1,sub-01_1_15,MW,15,17,9.0,64,-10.990423191392408,-11.616111539220935,-11.106250307026897,-11.445694340960426,-12.533032098274909
sub-01,1,sub-01_1_15,MW,15,18,9.5,64,-10.621340163539532,-11.452216237018602,-10.99264459476491,-11.848455102213391,-12.653588084781955
sub-01,1,sub-01_1_16,Focus,16,0,0.5,64,-11.284478558571609,-11.742434061388625,-12.038012630705003,-12.121870230439686,-12.621058787244102
sub-01,1,sub-01_1_16,Focus,16,1,1.0,64,-10.892257853872557,-11.76953995561783,-11.927487416143077,-12.161628841976057,-13.02797739734434
sub-01,1,sub-01_1_16,Focus,16,2,1.5,64,-10.247555005241049,-11.261242482453078,-11.918407910451334,-11.987869247489854,-13.040873285961926
sub-01,1,sub-01_1_16,Focus,16,3,2.0,64,-11.063487810543009,-11.873453545962118,-11.960982794639145,-12.136198210564325,-12.795723106687268
sub-01,1,sub-01_1_16,Focus,16,4,2.5,64,-11.161586006555686,-11.773052719687396,-11.820939814918086,-12.233165693555412,-13.058077532405965
sub-01,1,sub-01_1_16,Focus,16,5,3.0,64,-11.069398545302608,-11.606589190259188,-12.047214901318046,-12.219563173926042,-12.964614741764526
sub-01,1,sub-01_1_16,Focus,16,6,3.5,64,-11.01497127037476,-11.596425061916188,-11.864031681897357,-12.190525910388855,-12.87511049247949
sub-01,1,sub-01_1_16,Focus,16,7,4.0,64,-11.271572601001271,-11.822991231720577,-12.166466518349699,-12.278480049223747,-13.058648221830785
sub-01,1,sub-01_1_16,Focus,16,8,4.5,64,-10.999262825375302,-11.361879978401518,-11.963800543474,-12.093476774726462,-12.771294487558862
sub-01,1,sub-01_1_16,Focus,16,9,5.0,64,-11.274213618458072,-11.943216282224814,-11.729376172386306,-12.249706394858901,-12.996544445084215
sub-01,1,sub-01_1_16,Focus,16,10,5.5,64,-11.032181688144508,-11.95125428622985,-11.767663287944748,-12.109536137134244,-13.00463723072064
sub-01,1,sub-01_1_16,Focus,16,11,6.0,64,-11.064261758297134,-11.840681584019057,-12.089078642671687,-12.2211276713879,-13.032588850453372
sub-01,1,sub-01_1_16,Focus,16,12,6.5,64,-11.367903225668181,-11.819199678401674,-11.707578133096655,-12.29961839577765,-12.979267389837435
sub-01,1,sub-01_1_16,Focus,16,13,7.0,64,-11.11592558321789,-11.68847646025004,-12.121601172508518,-12.34682340492847,-12.87916599167163
sub-01,1,sub-01_1_16,Focus,16,14,7.5,64,-10.993239422936824,-11.815252786070449,-11.634073277269913,-12.212356415795378,-13.02249306399029
sub-01,1,sub-01_1_16,Focus,16,15,8.0,64,-10.696883057872567,-11.507445892582584,-11.384893257600394,-11.938681281319953,-13.053563214366037
sub-01,1,sub-01_1_16,Focus,16,16,8.5,64,-11.31812820398222,-11.703757502168576,-11.796654763823193,-12.506529562900218,-13.120853882857494
sub-01,1,sub-01_1_16,Focus,16,17,9.0,64,-11.238560238386068,-11.83648322757975,-11.983184743408918,-12.386059126386131,-12.942034033063944
sub-01,1,sub-01_1_16,Focus,16,18,9.5,64,-11.140628910378775,-11.766474799003742,-11.518525192911714,-12.188997287646785,-13.006616646658452
sub-01,1,sub-01_1_17,MW,17,0,0.5,64,-10.429807374726469,-11.566662761693621,-11.166749981551309,-11.868359402804739,-12.834963751847061
sub-01,1,sub-01_1_17,MW,17,1,1.0,64,-11.019267725517315,-11.686163103368079,-11.981663793101648,-12.219776679713537,-12.804546520642402
sub-01,1,sub-01_1_17,MW,17,2,1.5,64,-11.028764539743165,-11.553113896813448,-11.905946433456968,-12.046876288646883,-13.022028357498288
sub-01,1,sub-01_1_17,MW,17,3,2.0,64,-10.584587073632571,-11.780180299845814,-11.790692774826987,-12.15163967586032,-13.044099429373473
sub-01,1,sub-01_1_17,MW,17,4,2.5,64,-9.840946440653216,-11.617688043871091,-11.13610825761212,-11.974797401980046,-12.802739148850558
sub-01,1,sub-01_1_17,MW,17,5,3.0,64,-10.524816572520699,-11.787405132048585,-11.244070066473297,-11.99833009357421,-12.912128406472219
sub-01,1,sub-01_1_17,MW,17,6,3.5,64,-10.992612095474492,-11.979483284725722,-11.937144134643678,-11.928599481939017,-13.084331132929577
