Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
10,10_27,MW,27,4,2.5,-11.242881161291724,-11.863196544698269,-12.552952381870435,-12.899304675066412,-13.31844079083499
10,10_27,MW,27,5,3.0,-10.877876314747347,-11.803316706001668,-12.349520919620694,-12.825627014290763,-13.50641032824403
10,10_27,MW,27,6,3.5,-11.26113721392252,-11.892854594014448,-12.501627080483509,-12.778054151676287,-13.364424056759981
10,10_27,MW,27,7,4.0,-11.107269720803346,-12.153045749807804,-12.342207709283633,-12.79524226053899,-13.23024088062757
10,10_28,Focus,28,0,0.5,-11.012649701210261,-11.973583241396367,-12.241351543244303,-12.750222135176829,-13.168218719380226
10,10_28,Focus,28,1,1.0,-10.80300327636909,-12.080458289522747,-12.453897171879126,-12.761353893661497,-13.353499338840376
10,10_28,Focus,28,2,1.5,-11.301031037978282,-11.836961310417026,-12.269063589944091,-12.886418734395587,-13.398396781638896
10,10_28,Focus,28,3,2.0,-11.150801878462692,-12.107558829135193,-12.293830004163537,-12.767577803539599,-13.291780871677767
10,10_28,Focus,28,4,2.5,-11.154690149043915,-11.945732143514519,-12.411684553671886,-12.605564494706394,-13.403174730459746
10,10_28,Focus,28,5,3.0,-11.054102269921882,-11.864133949213107,-12.296964464128601,-12.730964560838256,-13.344398889522726
10,10_28,Focus,28,6,3.5,-11.277509527290096,-12.192507283921042,-12.499899737700243,-12.804652554002796,-13.331958884953448
10,10_28,Focus,28,7,4.0,-11.428398678364799,-11.866736645394816,-11.993290842041178,-12.644465220591885,-13.269106193050222
10,10_29,Focus,29,0,0.5,-11.008755243786565,-12.129520026524313,-12.470728653013913,-12.486177988705562,-12.385768051917566
10,10_29,Focus,29,1,1.0,-11.162415067462574,-12.076827601924082,-12.226786640408951,-12.500364248222974,-12.401953947911467
10,10_29,Focus,29,2,1.5,-10.977150436440144,-11.968297683499863,-12.39145095507393,-12.399396780515225,-12.500269482208877
10,10_29,Focus,29,3,2.0,-11.14059252493527,-12.00869821198999,-12.316524438723304,-12.151190768204545,-12.569041603538551
10,10_29,Focus,29,4,2.5,-11.036081712865872,-12.043086636910243,-11.68095533755122,-12.395172070141166,-12.605070659030504
10,10_29,Focus,29,5,3.0,-10.959044775350305,-11.757528233722704,-11.878849053259186,-12.442804205608658,-12.574790767247737
10,10_29,Focus,29,6,3.5,-11.265764821920788,-11.9115575102106,-12.071018863123218,-12.498823067454701,-12.689165672940984
10,10_29,Focus,29,7,4.0,-11.218938087776612,-11.85171312218981,-12.159868028941828,-12.582197141280886,-12.5596295791448
10,10_30,Focus,30,0,0.5,-11.304071174463747,-12.036822238248146,-12.129595532803997,-12.454336364877449,-12.371482060543224
10,10_30,Focus,30,1,1.0,-11.197139715708449,-11.967660119478376,-12.229100317183379,-12.368064135327922,-12.55433326699538
10,10_30,Focus,30,2,1.5,-10.87846184627898,-11.789590332640087,-11.370358541078627,-12.285739454764368,-12.448777893554007
10,10_30,Focus,30,3,2.0,-11.194236138946895,-11.906222845136757,-11.372745912137063,-12.30628095206556,-12.390246165713773
10,10_30,Focus,30,4,2.5,-11.43299232425927,-11.95474525315285,-11.788579024312487,-12.463293818799498,-12.461501501065268
10,10_30,Focus,30,5,3.0,-11.47045573238425,-12.064195383431397,-11.820193954815727,-12.217042681715855,-12.380236718560237
10,10_30,Focus,30,6,3.5,-11.238329483591846,-12.0954619713001,-12.325913517304096,-12.3402403155239,-12.30178607923705
10,10_30,Focus,30,7,4.0,-10.98401335275096,-11.681842896991332,-12.151127883815402,-12.202507765119002,-12.336669631067293
10,10_31,Focus,31,0,0.5,-11.457105830324899,-11.417439889110131,-11.52328499067803,-12.196925138496791,-12.138002731747573
10,10_31,Focus,31,1,1.0,-11.112948131489397,-11.409421418904817,-11.922265594090687,-12.374725684411784,-12.24934069534373
10,10_31,Focus,31,2,1.5,-11.386405445893542,-11.739493924926537,-12.186078706643578,-12.478445832036948,-12.328310037219138
10,10_31,Focus,31,3,2.0,-11.438504810814647,-11.91447995431251,-12.099422230322878,-12.467968910989514,-12.501134934669858
10,10_31,Focus,31,4,2.5,-11.364236878014394,-11.563707311719034,-11.730066151707303,-12.356011256479983,-12.496590081902585
10,10_31,Focus,31,5,3.0,-11.186189596478185,-11.4655599826907,-12.042572274330116,-12.400879866584907,-12.33285426316609
10,10_31,Focus,31,6,3.5,-11.231868773494766,-11.876184946423985,-12.307003945471306,-12.375966651701182,-12.422494137453137
10,10_31,Focus,31,7,4.0,-11.274300718729759,-11.851496391789112,-12.20517043492921,-12.375364131484416,-12.410247242297157
10,10_32,Focus,32,0,0.5,-11.225045412592511,-12.076051817972377,-12.137737893897961,-12.389242150811729,-12.273114395075432
10,10_32,Focus,32,1,1.0,-11.416119731994044,-11.987830521102538,-12.248687581504369,-12.247136012629216,-12.248126564045474
10,10_32,Focus,32,2,1.5,-11.287537384541482,-12.023565663141557,-12.259941786880862,-12.555679435791806,-12.474374584691482
10,10_32,Focus,32,3,2.0,-11.269371650871305,-11.98742863279228,-12.485131212339015,-12.254409027459674,-12.320032444041214
10,10_32,Focus,32,4,2.5,-11.178962229714859,-11.992837780683693,-12.243005491579808,-12.404421632458815,-12.424492868965196
10,10_32,Focus,32,5,3.0,-11.080063727246516,-11.862216282124075,-12.307442808901726,-12.300538034059326,-12.441243582185136
10,10_32,Focus,32,6,3.5,-11.25894314666207,-12.124029788796577,-12.718815660478079,-12.368028247587022,-12.399735697274863
10,10_32,Focus,32,7,4.0,-11.079327960670529,-11.90469059123956,-12.229884928202559,-12.317182381847845,-12.3989207738402
10,10_33,Focus,33,0,0.5,-11.065746790948532,-11.906196264792303,-12.381518316624916,-12.213781622010238,-12.523278210582465
10,10_33,Focus,33,1,1.0,-11.299373919866643,-11.826776473801237,-12.367253725878237,-12.404161999806291,-12.30204704161153
10,10_33,Focus,33,2,1.5,-11.38510330010465,-11.843279827188846,-11.95275831581644,-12.277781153453308,-12.383970462530339
10,10_33,Focus,33,3,2.0,-11.083772986596436,-11.876003726692142,-11.685611595870796,-12.158472046355618,-12.403878821032816
10,10_33,Focus,33,4,2.5,-11.18975310349001,-11.698181510596594,-11.477410345095288,-12.157349918122799,-12.489179998018939
10,10_33,Focus,33,5,3.0,-11.024950981341206,-11.837147812850922,-12.223918411703302,-12.186569785713196,-12.333358211444631
10,10_33,Focus,33,6,3.5,-11.105710978934152,-11.99384413879168,-12.043772470251431,-12.24598329264805,-12.390825345178502
10,10_33,Focus,33,7,4.0,-11.22090658707063,-11.92117698053825,-12.169508078455394,-12.339178248312097,-12.398791400547958
10,10_34,Focus,34,0,0.5,-10.759227739186,-10.894735182128667,-11.153624136137186,-12.078352827584874,-12.306274942826697
10,10_34,Focus,34,1,1.0,-11.117344086912514,-11.944895487561391,-12.188952394872507,-12.227032519852122,-12.462905943387941
10,10_34,Focus,34,2,1.5,-11.120655331055692,-11.936626327046003,-12.145552822158646,-12.268928510064276,-12.477409959070776
10,10_34,Focus,34,3,2.0,-11.202516940542912,-11.860390061575456,-12.025948456976218,-12.325921560596896,-12.545467181480324
10,10_34,Focus,34,4,2.5,-11.432003143849883,-11.909446091556411,-12.224250254422216,-12.28181990557897,-12.369021042402862
10,10_34,Focus,34,5,3.0,-11.000301403357213,-11.878117540906127,-11.979993017517785,-12.366030050750348,-12.362964596224751
10,10_34,Focus,34,6,3.5,-11.101592227162229,-11.97836660339196,-12.289310035008558,-12.477670551127396,-12.428634636499716
10,10_34,Focus,34,7,4.0,-11.199447844541858,-11.987659552697005,-12.363499804981807,-12.387991175530338,-12.28322899262538
10,10_35,Focus,35,0,0.5,-11.213376974780196,-11.857194080879115,-12.124996565902407,-12.299012700834457,-12.513620980498366
10,10_35,Focus,35,1,1.0,-11.347175916665206,-11.901717908303151,-11.489339828544969,-12.257131132614438,-12.377794808903612
10,10_35,Focus,35,2,1.5,-11.163082326380312,-11.8745317876535,-11.870619886131367,-12.220989879232368,-12.442341936366565
10,10_35,Focus,35,3,2.0,-11.107717158243588,-11.70826104589319,-11.514138885324021,-12.260875708393092,-12.32974287025262
10,10_35,Focus,35,4,2.5,-11.540978904249478,-12.144272303640639,-12.097590312024714,-12.34072074260842,-12.389033562540234
10,10_35,Focus,35,5,3.0,-11.313600053064345,-11.9506154629802,-12.443399325318211,-12.381007997445153,-12.337903905341143
10,10_35,Focus,35,6,3.5,-11.347479332451783,-11.812576758259958,-12.439526457866181,-12.345629882836736,-12.385130645533554
10,10_35,Focus,35,7,4.0,-11.213659861948143,-12.064522011600989,-12.212101431572828,-12.301951330248182,-12.483532017909617
10,10_36,Focus,36,0,0.5,-11.278973168184965,-11.337089757579053,-11.172372400627328,-12.105570651803077,-12.49944654945682
10,10_36,Focus,36,1,1.0,-11.366336960845674,-11.222323611124411,-11.213801216639093,-12.260348277687239,-12.766583464195916
10,10_36,Focus,36,2,1.5,-11.156596116717784,-11.591076337774815,-11.941293039955527,-12.36769909273934,-12.507602756377596
10,10_36,Focus,36,3,2.0,-11.169662904393011,-12.044399210314822,-12.269606530118196,-12.589766843212496,-12.70487495001772
10,10_36,Focus,36,4,2.5,-11.368538833008243,-11.969991262007479,-12.057586829040796,-12.513733717441642,-12.78626028284839
10,10_36,Focus,36,5,3.0,-11.174441859724553,-12.064935499786897,-12.32736726407363,-12.47257140471439,-12.672061247135492
10,10_36,Focus,36,6,3.5,-11.368243823483121,-11.74685912835165,-11.573906705341749,-12.404274505256206,-12.734924252650726
10,10_36,Focus,36,7,4.0,-11.10836117561491,-11.55219985220336,-11.841656559033883,-12.44540257092275,-12.687776516572615
10,10_37,Focus,37,0,0.5,-11.345167751144116,-11.936211213216774,-12.367814800678211,-12.566135640256567,-12.690581112383537
10,10_37,Focus,37,1,1.0,-11.391651613018002,-11.901212501822728,-12.136005390302099,-12.471078825883795,-12.610484048376602
10,10_37,Focus,37,2,1.5,-11.235029965118768,-12.048311465117655,-12.353813990156905,-12.556080393708141,-12.685959713340184
10,10_37,Focus,37,3,2.0,-11.340081567176092,-11.917026572124811,-12.34800667466602,-12.603344359567116,-12.686402206735217
10,10_37,Focus,37,4,2.5,-11.289506121947623,-12.02361826407759,-12.335987820325585,-12.588973029087269,-12.590662306530152
10,10_37,Focus,37,5,3.0,-11.261939052122113,-11.968854487259584,-12.174012323256589,-12.492225858655175,-12.693559258146434
10,10_37,Focus,37,6,3.5,-11.164315295344414,-11.86629419940881,-11.939992664791136,-12.273769456246377,-12.700093706230959
10,10_37,Focus,37,7,4.0,-11.070335493627633,-11.518548461402808,-11.158364472373444,-11.94318172096903,-12.632780236249536
10,10_38,Focus,38,0,0.5,-11.198071413707508,-12.006686934369412,-12.342071787906061,-12.737407763233612,-13.06101596622517
10,10_38,Focus,38,1,1.0,-11.281575970632954,-11.9687993655211,-12.437415579162694,-12.790445761095391,-13.274230344533741
10,10_38,Focus,38,2,1.5,-11.286528381620299,-11.921734850094547,-12.146347675126412,-12.776049557271639,-13.14260512739201
10,10_38,Focus,38,3,2.0,-11.3584451669576,-12.022482919702258,-12.306250771701334,-12.779490175687164,-13.1931885482887
10,10_38,Focus,38,4,2.5,-10.825273343084994,-11.79522066275878,-12.421128567971873,-12.744308126378852,-13.151484623106905
10,10_38,Focus,38,5,3.0,-10.42944984927775,-11.736382753275144,-12.093781295774042,-12.477700865396834,-13.123301877569903
10,10_38,Focus,38,6,3.5,-10.837392511290524,-11.803141214109024,-11.141736431757751,-12.154208271674602,-12.973386892974705
10,10_38,Focus,38,7,4.0,-11.080573248602708,-11.97229784959211,-11.224566261475294,-12.290122420698049,-13.055567681334164
10,10_39,Focus,39,0,0.5,-11.243850899789098,-11.974186109940696,-12.369092346329,-12.679074868100725,-13.113935417315073
10,10_39,Focus,39,1,1.0,-11.535707329269151,-11.992986584705065,-12.09683931234295,-12.647719984422071,-13.174850358774998
10,10_39,Focus,39,2,1.5,-11.499241907557515,-12.033972843851613,-12.024099925840078,-12.851583990331633,-13.153033727550781
10,10_39,Focus,39,3,2.0,-11.332745616793273,-11.878302893155732,-11.803139675323148,-12.669262826943905,-13.053316244009519
10,10_39,Focus,39,4,2.5,-11.56428467145568,-11.900028038907791,-11.829533229861386,-12.730008559855248,-13.178470239920596
10,10_39,Focus,39,5,3.0,-11.423373853178076,-12.035169048009022,-12.418551115667832,-12.815752359920122,-13.083920208946008
10,10_39,Focus,39,6,3.5,-11.457570410126912,-12.085044679654645,-12.312311463737352,-12.873294830631512,-13.246578394403203
10,10_39,Focus,39,7,4.0,-11.434037220037998,-11.843674342578137,-12.288372262689755,-12.724381520735456,-13.167180415665264
11,11_0,Focus,0,0,0.5,-11.931638377986417,-12.501310818744178,-11.777517230386165,-12.3966869506855,-12.563844079392723
11,11_0,Focus,0,1,1.0,-11.676165995553365,-12.329863066752166,-11.876679293527493,-12.333036898217811,-12.505770905876028
11,11_0,Focus,0,2,1.5,-11.675864323916137,-12.436361814181957,-12.109813453181918,-12.292329070014324,-12.508869863867279
11,11_0,Focus,0,3,2.0,-11.662488255702065,-12.14601280099028,-12.115403384673847,-12.26535065060971,-12.58338795911902
11,11_0,Focus,0,4,2.5,-11.476260894835928,-12.169194496206712,-11.91306775919772,-12.240765645478866,-12.4954692579261
11,11_0,Focus,0,5,3.0,-11.203413105482795,-12.03756333324201,-12.171816441411021,-12.229490631561394,-12.61938862593063
11,11_0,Focus,0,6,3.5,-11.384158383329899,-12.17641623349585,-12.00223816840658,-12.499615686098833,-12.581724434553733
11,11_0,Focus,0,7,4.0,-11.42795172132838,-12.108016888490068,-12.099678575567781,-12.394303331104545,-12.499758787342508
11,11_1,Focus,1,0,0.5,-11.946743572993162,-12.419159779826284,-12.773071245925761,-12.481520109950573,-12.835861123653414
11,11_1,Focus,1,1,1.0,-11.663302310702315,-12.36851612791242,-12.376323250149865,-12.30247189723498,-12.839201642286849
11,11_1,Focus,1,2,1.5,-11.704342546398058,-12.611643350288825,-12.508649225033135,-12.465787794307943,-12.81830346163305
11,11_1,Focus,1,3,2.0,-11.575860575733257,-12.412678419946396,-11.977154959951266,-12.343250529177872,-12.771578441805037
11,11_1,Focus,1,4,2.5,-11.723965262276884,-12.23499703033018,-12.020862753800426,-12.345966837451943,-12.81177783355561
11,11_1,Focus,1,5,3.0,-11.715680673985567,-12.410006067674887,-11.941153614644165,-12.484854689681418,-12.805534428775763
11,11_1,Focus,1,6,3.5,-11.839987741679144,-12.282430571425481,-12.378334458518948,-12.370445227463204,-12.83667444142207
11,11_1,Focus,1,7,4.0,-11.710462075023068,-12.296804093597721,-11.691089559281675,-12.363132911479212,-12.798322082073707
11,11_2,MW,2,0,0.5,-11.516296816752073,-12.155042732402976,-12.413083725239018,-12.779395695298195,-12.93594672143406
11,11_2,MW,2,1,1.0,-11.594059034705895,-11.915640674421784,-12.388023050628036,-12.772894552458098,-13.03252310082955
11,11_2,MW,2,2,1.5,-11.47048460665532,-12.008030176311514,-12.562669102310354,-12.801657541225927,-12.959279440521392
11,11_2,MW,2,3,2.0,-11.678188422076554,-12.23002785222942,-12.34136943746468,-12.643083719670846,-12.93156626442307
11,11_2,MW,2,4,2.5,-11.88483751971219,-12.273950994537193,-12.58824385848671,-12.468690501585625,-12.95711663048322
11,11_2,MW,2,5,3.0,-11.819747694720473,-12.307983758406989,-12.287302839761413,-12.504248541350817,-12.825907859461422
11,11_2,MW,2,6,3.5,-11.201823525506311,-11.860083690182854,-12.431534256288412,-12.682068616144669,-13.047371613996159
11,11_2,MW,2,7,4.0,-11.528033924986968,-12.137278417379358,-12.502564297701138,-12.68775325807433,-12.997610560412646
11,11_3,Focus,3,0,0.5,-11.456750829643358,-11.93555486464927,-12.603916114147516,-12.711131470490187,-13.03284565953859
11,11_3,Focus,3,1,1.0,-11.581126586452484,-11.921761489856115,-12.670311244778436,-12.806583896877584,-13.031273625807128
11,11_3,Focus,3,2,1.5,-11.555178228545092,-12.066598779660067,-12.190176490770753,-12.587866949162908,-12.927151761569345
11,11_3,Focus,3,3,2.0,-11.537747038765316,-12.169908267703612,-12.272364542330758,-12.44292098622611,-12.94983112425597
11,11_3,Focus,3,4,2.5,-11.60201831657374,-12.190797806435086,-12.287213002110434,-12.479752013631465,-12.967883369036542
11,11_3,Focus,3,5,3.0,-11.730726732354901,-11.950115877164624,-12.348835813533633,-12.64399538500507,-12.967963466966092
11,11_3,Focus,3,6,3.5,-11.661516807959728,-11.917292413578604,-12.472065415052977,-12.759954593363236,-12.970231769046741
11,11_3,Focus,3,7,4.0,-11.547460759854687,-12.02532610523159,-12.374007015959625,-12.78445863367005,-13.063240385516169
11,11_4,Focus,4,0,0.5,-11.695727068739851,-12.10939414597825,-12.434313784908808,-12.369189350303675,-12.766548065496496
11,11_4,Focus,4,1,1.0,-11.605199865184673,-12.407701881370036,-12.578720413268838,-12.4285838118046,-12.672595032714291
11,11_4,Focus,4,2,1.5,-11.801363393594064,-12.404955259770981,-12.82009777450003,-12.434292545294523,-12.767912270677092
11,11_4,Focus,4,3,2.0,-11.76109041036756,-12.366245211585236,-12.063459436743939,-12.225916427949368,-12.679777570171874
11,11_4,Focus,4,4,2.5,-11.766239680736577,-12.363880906851234,-11.946149673725136,-12.367751143355173,-12.732590480695396
11,11_4,Focus,4,5,3.0,-11.72866145918448,-12.518618392823441,-11.887841401502849,-12.293174980970418,-12.651880140259063
11,11_4,Focus,4,6,3.5,-11.987937557687985,-12.48185486911505,-12.398084337654366,-12.197307797211696,-12.728138204792739
11,11_4,Focus,4,7,4.0,-11.468836458201842,-12.31338040561112,-12.306098434543449,-12.487245751790576,-12.742795232155517
11,11_5,MW,5,0,0.5,-11.548465378796013,-12.037575329470258,-12.464632849287975,-12.650284203385874,-12.864694074490696
11,11_5,MW,5,1,1.0,-11.797745128303264,-12.342065731057012,-12.239794123739989,-12.239739694103232,-12.911172497545504
11,11_5,MW,5,2,1.5,-11.385240166238741,-12.054801005747413,-12.467681528957561,-12.425686814769588,-12.84780644399897
11,11_5,MW,5,3,2.0,-11.488283871103377,-12.277504089528643,-12.238377338552775,-12.24034310686504,-12.848140973260708
11,11_5,MW,5,4,2.5,-11.435557756430422,-12.53660797769845,-11.881846879358514,-12.289063649287206,-12.871903241193095
11,11_5,MW,5,5,3.0,-11.84314159024936,-12.418803784534575,-11.907368513606714,-12.21270912424576,-12.821575668446998
11,11_5,MW,5,6,3.5,-11.675232137316103,-12.37526924282574,-12.212133891149843,-12.527402730405923,-12.892531143961477
11,11_5,MW,5,7,4.0,-11.729844801404475,-12.167887063733128,-12.07916467974348,-12.682194806397616,-12.806367008239114
11,11_6,MW,6,0,0.5,-11.6839850260371,-12.447262732784266,-12.515725921781055,-12.350133058770664,-13.062385301690489
