Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
10,1,10_ses-1_MW_epoch_0013,13,F,Fz,0.49508126918668066,0.1811744477497341,0.16542317126255765
10,1,10_ses-1_MW_epoch_0013,13,F,F4,0.07298642846549072,0.02947931522073797,0.035457931986399994
10,1,10_ses-1_MW_epoch_0013,13,F,F8,0.21550172473671392,0.18647261542837051,0.19907904512348476
10,1,10_ses-1_MW_epoch_0013,13,F,T3,0.20010801827721797,0.14677073242387095,0.1770208726703541
10,1,10_ses-1_MW_epoch_0013,13,F,C3,0.1528527510482476,0.11505670294138387,0.15175169735408323
10,1,10_ses-1_MW_epoch_0013,13,F,Cz,0.331674373956679,0.12821017778785354,0.10484877118436436
10,1,10_ses-1_MW_epoch_0013,13,F,C4,0.16409630149668827,0.09184581577160146,0.0746724079726091
10,1,10_ses-1_MW_epoch_0013,13,F,T4,0.19080851703777604,0.10669764482238538,0.08714848325337227
10,1,10_ses-1_MW_epoch_0013,13,F,T5,0.16209390928982562,0.14463247897654796,0.10075745770992157
10,1,10_ses-1_MW_epoch_0013,13,F,P3,0.13464191032727332,0.16565721255172358,0.15695755471207504
10,1,10_ses-1_MW_epoch_0013,13,F,Pz,0.2141606708591889,0.10509993720524252,0.1777136729167302
10,1,10_ses-1_MW_epoch_0013,13,F,P4,0.1327571363141941,0.0849445598182336,0.1035459977165422
10,1,10_ses-1_MW_epoch_0013,13,F,T6,0.0807500821943666,0.03982536646495302,0.05139410041973676
10,1,10_ses-1_MW_epoch_0013,13,F,O1,0.08046385717591695,0.07689662789153505,0.08171194885047058
10,1,10_ses-1_MW_epoch_0013,13,F,O2,0.1843296504361194,0.050755218310687425,0.05584022114105644
10,1,10_ses-1_MW_epoch_0014,14,MW,FP1,0.09550550244413121,0.23192368104462882,0.1369145345243127
10,1,10_ses-1_MW_epoch_0014,14,MW,FP2,0.10929589073001582,0.14603466824819022,0.1286994521323033
10,1,10_ses-1_MW_epoch_0014,14,MW,F7,0.09357913410493687,0.13154829593704526,0.35234725484784896
10,1,10_ses-1_MW_epoch_0014,14,MW,F3,0.12603405016024175,0.15958115771479156,0.15343593194627053
10,1,10_ses-1_MW_epoch_0014,14,MW,Fz,0.22905746966788343,0.11368342258406791,0.16158714329474388
10,1,10_ses-1_MW_epoch_0014,14,MW,F4,0.06852495483576955,0.10326496872771952,0.17686754545001054
10,1,10_ses-1_MW_epoch_0014,14,MW,F8,0.19923858971924369,0.16224597511747435,0.1858655674400533
10,1,10_ses-1_MW_epoch_0014,14,MW,T3,0.08399147082398356,0.16167375435481757,0.10958635076700507
10,1,10_ses-1_MW_epoch_0014,14,MW,C3,0.08835942562449191,0.28079838616902525,0.16148392830693437
10,1,10_ses-1_MW_epoch_0014,14,MW,Cz,0.1820255216857774,0.0800521639974215,0.2265317218003635
10,1,10_ses-1_MW_epoch_0014,14,MW,C4,0.1779630637895781,0.38885096724130036,0.1282575409658154
10,1,10_ses-1_MW_epoch_0014,14,MW,T4,0.10948522901435372,0.1327733103722709,0.10599952224544142
10,1,10_ses-1_MW_epoch_0014,14,MW,T5,0.23041523867375865,0.131554178998544,0.15984729430460073
10,1,10_ses-1_MW_epoch_0014,14,MW,P3,0.12681399988837874,0.2318358823456461,0.21629165506354564
10,1,10_ses-1_MW_epoch_0014,14,MW,Pz,0.1121846188780271,0.43223666427005725,0.2339347602806657
10,1,10_ses-1_MW_epoch_0014,14,MW,P4,0.05472592239670566,0.389867852974127,0.07088545702190654
10,1,10_ses-1_MW_epoch_0014,14,MW,T6,0.055041643911550205,0.10453619165206268,0.07269283786500498
10,1,10_ses-1_MW_epoch_0014,14,MW,O1,0.12722892892731905,0.13189200661792833,0.1899997455345011
10,1,10_ses-1_MW_epoch_0014,14,MW,O2,0.13068023641221874,0.0461504452573621,0.08196211015550973
10,1,10_ses-1_MW_epoch_0015,15,MW,FP1,0.16924924722648607,0.3276514881507292,0.12798064458216485
10,1,10_ses-1_MW_epoch_0015,15,MW,FP2,0.15401632166109888,0.25349677729798203,0.10683795089434213
10,1,10_ses-1_MW_epoch_0015,15,MW,F7,0.22383250045480568,0.27902638427007664,0.12596867228204325
10,1,10_ses-1_MW_epoch_0015,15,MW,F3,0.21118523498004724,0.14801797645540876,0.11705202640479288
10,1,10_ses-1_MW_epoch_0015,15,MW,Fz,0.18191033048493527,0.08896176417521401,0.12310504573871801
10,1,10_ses-1_MW_epoch_0015,15,MW,F4,0.08105189891485297,0.12330657177696235,0.144140052628443
10,1,10_ses-1_MW_epoch_0015,15,MW,F8,0.14630628141355137,0.28108687901581014,0.10432273097410408
10,1,10_ses-1_MW_epoch_0015,15,MW,T3,0.08411585838693038,0.21105540771622572,0.10823329090347864
10,1,10_ses-1_MW_epoch_0015,15,MW,C3,0.11088280829487121,0.17992543817650358,0.11439018420473902
10,1,10_ses-1_MW_epoch_0015,15,MW,Cz,0.13686157481719585,0.24242404786961338,0.22844890518631353
10,1,10_ses-1_MW_epoch_0015,15,MW,C4,0.10940149865923764,0.1040049675294815,0.12056009032065088
10,1,10_ses-1_MW_epoch_0015,15,MW,T4,0.08465187114805404,0.1248012081836611,0.07422573380543572
10,1,10_ses-1_MW_epoch_0015,15,MW,T5,0.07866399093234341,0.089659406456693,0.15029354209097784
10,1,10_ses-1_MW_epoch_0015,15,MW,P3,0.1037223327438391,0.35783803961300154,0.20510029572957456
10,1,10_ses-1_MW_epoch_0015,15,MW,Pz,0.07497380596760948,0.5780749129343836,0.12415128272534251
10,1,10_ses-1_MW_epoch_0015,15,MW,P4,0.1401518205965628,0.19705545399332322,0.07026529047845606
10,1,10_ses-1_MW_epoch_0015,15,MW,T6,0.1524115191633112,0.14456496763758653,0.08520528464812191
10,1,10_ses-1_MW_epoch_0015,15,MW,O1,0.09479988617151355,0.1417651283542361,0.11888612914086424
10,1,10_ses-1_MW_epoch_0015,15,MW,O2,0.08648855878984311,0.048464115002145064,0.03459876183665517
10,1,10_ses-1_MW_epoch_0016,16,F,FP1,0.11884238679956813,0.05197434710831892,0.09444201181567301
10,1,10_ses-1_MW_epoch_0016,16,F,FP2,0.10498126977672241,0.05899562317444059,0.08272570046477169
10,1,10_ses-1_MW_epoch_0016,16,F,F7,0.051663644377937364,0.05796278458339183,0.09196188151907085
10,1,10_ses-1_MW_epoch_0016,16,F,F3,0.17582078818692132,0.21243269942794443,0.19425711843874607
10,1,10_ses-1_MW_epoch_0016,16,F,Fz,0.1459569484710595,0.12957840057232048,0.10164333094651934
10,1,10_ses-1_MW_epoch_0016,16,F,F4,0.2020616011178596,0.07294518412682986,0.11788546680355
10,1,10_ses-1_MW_epoch_0016,16,F,F8,0.15407549585347197,0.09754517713753476,0.0870411064974915
10,1,10_ses-1_MW_epoch_0016,16,F,T3,0.1552893411937192,0.1308795114760287,0.19119225577282745
10,1,10_ses-1_MW_epoch_0016,16,F,C3,0.1132431989180488,0.22125451273563151,0.26686771087061845
10,1,10_ses-1_MW_epoch_0016,16,F,Cz,0.1823907624162175,0.21035061728605353,0.12572863415317365
10,1,10_ses-1_MW_epoch_0016,16,F,C4,0.08499029491540258,0.06726493255689395,0.150342110765802
10,1,10_ses-1_MW_epoch_0016,16,F,T4,0.07234522092662843,0.09760281986966465,0.07736647904251835
10,1,10_ses-1_MW_epoch_0016,16,F,T5,0.15720848319744146,0.17092589613374828,0.1307983251849298
10,1,10_ses-1_MW_epoch_0016,16,F,P3,0.1788974043418901,0.21321801058425152,0.18162083672863008
10,1,10_ses-1_MW_epoch_0016,16,F,Pz,0.21566109346791199,0.17071074213741214,0.16580434466823307
10,1,10_ses-1_MW_epoch_0016,16,F,P4,0.08789607577920369,0.019586781214802524,0.05656057823126628
10,1,10_ses-1_MW_epoch_0016,16,F,T6,0.08911584324183444,0.05098120509594273,0.08279055440510734
10,1,10_ses-1_MW_epoch_0016,16,F,O1,0.08175906266574723,0.09284244617871217,0.12725617691658364
10,1,10_ses-1_MW_epoch_0016,16,F,O2,0.12826552493741888,0.053089681089125894,0.049954985102246635
10,1,10_ses-1_MW_epoch_0017,17,MW,FP1,0.14617556300570717,0.1608979390726285,0.171114316147404
10,1,10_ses-1_MW_epoch_0017,17,MW,FP2,0.1577697853821161,0.1374980367828345,0.14177617803106363
10,1,10_ses-1_MW_epoch_0017,17,MW,F7,0.13860264285889767,0.07638766594292125,0.1064428609729594
10,1,10_ses-1_MW_epoch_0017,17,MW,F3,0.10494864048242838,0.07189505558348368,0.07299878059833206
10,1,10_ses-1_MW_epoch_0017,17,MW,Fz,0.13522700893603887,0.09302006635826597,0.08106662072009922
10,1,10_ses-1_MW_epoch_0017,17,MW,F4,0.13956034334730205,0.1015302777820801,0.09280482830153919
10,1,10_ses-1_MW_epoch_0017,17,MW,F8,0.15980595889230076,0.11832379611481106,0.12685240637692896
10,1,10_ses-1_MW_epoch_0017,17,MW,T3,0.07163058435455961,0.0748170433488698,0.08146452897509988
10,1,10_ses-1_MW_epoch_0017,17,MW,C3,0.12119725909358704,0.0707467255502027,0.18513037318801437
10,1,10_ses-1_MW_epoch_0017,17,MW,Cz,0.24938662032071177,0.19854069173429345,0.19045869327009798
10,1,10_ses-1_MW_epoch_0017,17,MW,C4,0.08090242077619104,0.04449376867118613,0.056646122941649356
10,1,10_ses-1_MW_epoch_0017,17,MW,T4,0.14256501599174698,0.10866382057529692,0.14706290945407818
10,1,10_ses-1_MW_epoch_0017,17,MW,T5,0.10003873688311354,0.05040061279639601,0.06429633703128809
10,1,10_ses-1_MW_epoch_0017,17,MW,P3,0.18693081131085784,0.22904250766166726,0.1624072134456179
10,1,10_ses-1_MW_epoch_0017,17,MW,Pz,0.1993903177385845,0.32397344219447854,0.15849158718327652
10,1,10_ses-1_MW_epoch_0017,17,MW,P4,0.07958421933372264,0.06995157779615795,0.08944740910322714
10,1,10_ses-1_MW_epoch_0017,17,MW,T6,0.1275609438237876,0.08286618518135903,0.09401621828952471
10,1,10_ses-1_MW_epoch_0017,17,MW,O1,0.1527241380382852,0.11678045836882447,0.1380026296175558
10,1,10_ses-1_MW_epoch_0017,17,MW,O2,0.04888802557750079,0.019241215876485036,0.02611210138089582
10,1,10_ses-1_MW_epoch_0018,18,F,FP1,0.2575277002525653,0.10623130421619786,0.1264813113962231
10,1,10_ses-1_MW_epoch_0018,18,F,FP2,0.2407719935646973,0.15210361795073593,0.13227419155544445
10,1,10_ses-1_MW_epoch_0018,18,F,F7,0.15671947754658253,0.04221710327657274,0.07232082928359077
10,1,10_ses-1_MW_epoch_0018,18,F,F3,0.22690172832276417,0.04682027348843788,0.08024912018659343
10,1,10_ses-1_MW_epoch_0018,18,F,Fz,0.2403552177027092,0.04282010552313399,0.0505037400026036
10,1,10_ses-1_MW_epoch_0018,18,F,F4,0.13456789330986538,0.06272207188121573,0.05198441887753219
10,1,10_ses-1_MW_epoch_0018,18,F,F8,0.21294738030122573,0.10001821722948842,0.12363361019258733
10,1,10_ses-1_MW_epoch_0018,18,F,T3,0.20906423381228237,0.0852799995183155,0.10539513972071177
10,1,10_ses-1_MW_epoch_0018,18,F,C3,0.21165235259671517,0.10497801714093394,0.16233511945976978
10,1,10_ses-1_MW_epoch_0018,18,F,Cz,0.40603791067165435,0.049687615117518596,0.08749483607649783
10,1,10_ses-1_MW_epoch_0018,18,F,C4,0.23333144964479996,0.10219548745234494,0.12367430651130318
10,1,10_ses-1_MW_epoch_0018,18,F,T4,0.2958828583043176,0.09445717975550666,0.12072678934293249
10,1,10_ses-1_MW_epoch_0018,18,F,T5,0.17892556387508132,0.08524831052693617,0.08492613977351542
10,1,10_ses-1_MW_epoch_0018,18,F,P3,0.2248244320633742,0.06590977935619727,0.10098791497376662
10,1,10_ses-1_MW_epoch_0018,18,F,Pz,0.3931996192135889,0.09892884929090971,0.08845393475071234
10,1,10_ses-1_MW_epoch_0018,18,F,P4,0.15187981106609114,0.05895463299689464,0.08676574113961467
10,1,10_ses-1_MW_epoch_0018,18,F,T6,0.13461793046589993,0.03964871146618266,0.06104852750902534
10,1,10_ses-1_MW_epoch_0018,18,F,O1,0.17266333596249542,0.10148489139717043,0.0623510899023214
10,1,10_ses-1_MW_epoch_0018,18,F,O2,0.2273676559301791,0.05188537263675173,0.06972976094660065
10,1,10_ses-1_MW_epoch_0019,19,MW,FP1,0.21075182125431866,0.3124096182234141,0.1168060651682987
10,1,10_ses-1_MW_epoch_0019,19,MW,FP2,0.18966369244805392,0.2284682559654754,0.1234010489960692
10,1,10_ses-1_MW_epoch_0019,19,MW,F7,0.14067923518829872,0.12721817597703602,0.12503973062119025
10,1,10_ses-1_MW_epoch_0019,19,MW,F3,0.20468930782489633,0.16183334195573437,0.16173346372866
10,1,10_ses-1_MW_epoch_0019,19,MW,Fz,0.3694372072318065,0.19783016494313424,0.1396111870670334
10,1,10_ses-1_MW_epoch_0019,19,MW,F4,0.15336443073238434,0.09529873314796902,0.1481148198872072
10,1,10_ses-1_MW_epoch_0019,19,MW,F8,0.18659747319827896,0.131132056266038,0.16887800432019967
10,1,10_ses-1_MW_epoch_0019,19,MW,T3,0.1329647722919234,0.15301550945380465,0.23917166171561757
10,1,10_ses-1_MW_epoch_0019,19,MW,C3,0.17241322920860108,0.16654324917930327,0.14534459824654622
10,1,10_ses-1_MW_epoch_0019,19,MW,Cz,0.24857016003020183,0.09972162802755286,0.22087609132652136
10,1,10_ses-1_MW_epoch_0019,19,MW,C4,0.0910779638119313,0.14023986102471106,0.0777615295828208
10,1,10_ses-1_MW_epoch_0019,19,MW,T4,0.10276238372918389,0.09117545151832711,0.13322184980622945
10,1,10_ses-1_MW_epoch_0019,19,MW,T5,0.09772506614904936,0.11122166736603194,0.195791468796329
10,1,10_ses-1_MW_epoch_0019,19,MW,P3,0.11732715189721815,0.3004202524099627,0.1379948167220468
10,1,10_ses-1_MW_epoch_0019,19,MW,Pz,0.09191278715323761,0.30601439378485334,0.1311113827273701
10,1,10_ses-1_MW_epoch_0019,19,MW,P4,0.15589919735872587,0.09339449162093141,0.08789502998204995
10,1,10_ses-1_MW_epoch_0019,19,MW,T6,0.09708315169629661,0.06439746861113856,0.05563167070876868
10,1,10_ses-1_MW_epoch_0019,19,MW,O1,0.10448686580707224,0.14533756448461724,0.21833315731404723
10,1,10_ses-1_MW_epoch_0019,19,MW,O2,0.1756384985268748,0.0591400765276275,0.06385072569005351
10,1,10_ses-1_MW_epoch_0020,20,F,FP1,0.10979665364847428,0.34755854929457514,0.1394878878449926
10,1,10_ses-1_MW_epoch_0020,20,F,FP2,0.13466508415918488,0.28880577328198,0.1679847396611
10,1,10_ses-1_MW_epoch_0020,20,F,F7,0.21491507817265937,0.25116206039352057,0.14781934668199007
10,1,10_ses-1_MW_epoch_0020,20,F,F3,0.11727434175514324,0.2547689272107746,0.2029493301335759
10,1,10_ses-1_MW_epoch_0020,20,F,Fz,0.11909565496736392,0.288610949580986,0.17345507619893288
10,1,10_ses-1_MW_epoch_0020,20,F,F4,0.17757183528023743,0.18789931539005025,0.16139774978210375
10,1,10_ses-1_MW_epoch_0020,20,F,F8,0.23736552748568143,0.22688559040574546,0.1398318886576313
10,1,10_ses-1_MW_epoch_0020,20,F,T3,0.1296433407634952,0.14516729760602567,0.13950435104805578
10,1,10_ses-1_MW_epoch_0020,20,F,C3,0.18429887520424776,0.2570674174460012,0.22502556977167004
10,1,10_ses-1_MW_epoch_0020,20,F,Cz,0.10076202150694889,0.2272907638328546,0.13534525967708166
10,1,10_ses-1_MW_epoch_0020,20,F,C4,0.14429918661565197,0.22118934032350757,0.12146544831286357
10,1,10_ses-1_MW_epoch_0020,20,F,T4,0.17793056388437598,0.2895079914515128,0.11487310896552434
10,1,10_ses-1_MW_epoch_0020,20,F,T5,0.08738633538036256,0.11575371211934672,0.08667420663240206
10,1,10_ses-1_MW_epoch_0020,20,F,P3,0.08964519524585907,0.3014791626209621,0.16602207515603384
10,1,10_ses-1_MW_epoch_0020,20,F,Pz,0.10382912427679568,0.401230041308533,0.12920267564008175
10,1,10_ses-1_MW_epoch_0020,20,F,P4,0.0947070801503331,0.06540854551477096,0.0754343429778307
10,1,10_ses-1_MW_epoch_0020,20,F,T6,0.10750211928204624,0.22231974811491953,0.12739726915081964
10,1,10_ses-1_MW_epoch_0020,20,F,O1,0.06172862022798255,0.15889763651205752,0.1890470825537818
10,1,10_ses-1_MW_epoch_0020,20,F,O2,0.11344994269818785,0.049099297396889514,0.03992975685561819
10,1,10_ses-1_MW_epoch_0021,21,F,FP1,0.17265363958470598,0.3273490960113078,0.12839407842523617
10,1,10_ses-1_MW_epoch_0021,21,F,FP2,0.24650916624057165,0.3722040610794883,0.10045404417723483
10,1,10_ses-1_MW_epoch_0021,21,F,F7,0.13207177264005188,0.16283921326054193,0.11607831894802896
10,1,10_ses-1_MW_epoch_0021,21,F,F3,0.23156952877732967,0.196894213432683,0.1504947591278615
10,1,10_ses-1_MW_epoch_0021,21,F,Fz,0.2742722257279812,0.3334416614334437,0.18851786860532035
10,1,10_ses-1_MW_epoch_0021,21,F,F4,0.2668193647586755,0.2913436893121988,0.16199179392011825
10,1,10_ses-1_MW_epoch_0021,21,F,F8,0.20679613665971822,0.26324417221483953,0.11060869264994229
10,1,10_ses-1_MW_epoch_0021,21,F,T3,0.23758001978696452,0.11348656479273304,0.11388965625208287
10,1,10_ses-1_MW_epoch_0021,21,F,C3,0.11234448157054422,0.1391514726529207,0.1139468360036388
10,1,10_ses-1_MW_epoch_0021,21,F,Cz,0.23351361342458887,0.22228742212287414,0.16423488360044528
10,1,10_ses-1_MW_epoch_0021,21,F,C4,0.25819254662656504,0.16767115906430705,0.10192254624346254
10,1,10_ses-1_MW_epoch_0021,21,F,T4,0.2037573148045595,0.2020810929741504,0.13498081430523892
10,1,10_ses-1_MW_epoch_0021,21,F,T5,0.1405922351001276,0.13423000300013121,0.06573076152659853
10,1,10_ses-1_MW_epoch_0021,21,F,P3,0.11938172829290035,0.33913155139190965,0.11330802384961325
10,1,10_ses-1_MW_epoch_0021,21,F,Pz,0.17152124120128598,0.34838278919401117,0.11755540701572592
10,1,10_ses-1_MW_epoch_0021,21,F,P4,0.17346047710405937,0.18978745275916448,0.1055561844856362
10,1,10_ses-1_MW_epoch_0021,21,F,T6,0.20107415591749328,0.1865578880738954,0.10509483302078747
10,1,10_ses-1_MW_epoch_0021,21,F,O1,0.16997237639958768,0.199096432875912,0.14142055178432944
10,1,10_ses-1_MW_epoch_0021,21,F,O2,0.07443644087268973,0.070796679277631,0.05036070997575511
10,1,10_ses-1_MW_epoch_0022,22,F,FP1,0.04063432680264939,0.02668988253882265,0.018761072350836388
10,1,10_ses-1_MW_epoch_0022,22,F,FP2,0.04031572437618622,0.023935914321704742,0.018952427788124008
10,1,10_ses-1_MW_epoch_0022,22,F,F7,0.10611889425328824,0.11031709207528931,0.08430875033821802
10,1,10_ses-1_MW_epoch_0022,22,F,F3,0.10140123684374143,0.07956722739532468,0.10665150761089244
10,1,10_ses-1_MW_epoch_0022,22,F,Fz,0.10210524000411035,0.06023653086617266,0.059718435459497884
10,1,10_ses-1_MW_epoch_0022,22,F,F4,0.15045228660128043,0.06434810497274504,0.1655297275307997
10,1,10_ses-1_MW_epoch_0022,22,F,F8,0.12873232226550374,0.02749079770306374,0.07252693958246989
10,1,10_ses-1_MW_epoch_0022,22,F,T3,0.07667002385715299,0.07905786896176757,0.07896779073125908
10,1,10_ses-1_MW_epoch_0022,22,F,C3,0.3191201882231383,0.09393798365580494,0.11924949945006766
10,1,10_ses-1_MW_epoch_0022,22,F,Cz,0.13776944317628445,0.06620657066129407,0.12942026836500714
10,1,10_ses-1_MW_epoch_0022,22,F,C4,0.095389758660067,0.08575399851203237,0.06726097710096467
10,1,10_ses-1_MW_epoch_0022,22,F,T4,0.20110989659185138,0.07127795227592856,0.11031640363860615
10,1,10_ses-1_MW_epoch_0022,22,F,T5,0.0954599317501908,0.05736903372517282,0.0647434452632673
10,1,10_ses-1_MW_epoch_0022,22,F,P3,0.17167479599939056,0.041281331433236416,0.1016745318030508
10,1,10_ses-1_MW_epoch_0022,22,F,Pz,0.1038093098358932,0.03259977080331239,0.0653856916842658
10,1,10_ses-1_MW_epoch_0022,22,F,P4,0.09336867865197063,0.04258328566211359,0.052334530273119316
10,1,10_ses-1_MW_epoch_0022,22,F,T6,0.05696018635571989,0.035752571115805855,0.028090982779303802
10,1,10_ses-1_MW_epoch_0022,22,F,O1,0.039336775200145405,0.01900983076580434,0.034553952596526355
10,1,10_ses-1_MW_epoch_0022,22,F,O2,0.17577505951012015,0.0678567981119524,0.07089979545779275
10,1,10_ses-1_MW_epoch_0023,23,F,FP1,0.16720060283025043,0.13901414615577018,0.1386982581238554
10,1,10_ses-1_MW_epoch_0023,23,F,FP2,0.14801255566712565,0.13035605557498972,0.09408300490043676
10,1,10_ses-1_MW_epoch_0023,23,F,F7,0.13053903944514048,0.1508817627697326,0.09872251904688381
10,1,10_ses-1_MW_epoch_0023,23,F,F3,0.11977084920762297,0.13447928279550841,0.13782427291582805
10,1,10_ses-1_MW_epoch_0023,23,F,Fz,0.17275445220818428,0.0735286146538468,0.08159886525055696
10,1,10_ses-1_MW_epoch_0023,23,F,F4,0.1345997380768041,0.09200257939443802,0.13004699770124528
10,1,10_ses-1_MW_epoch_0023,23,F,F8,0.18617151106238725,0.26131238656846034,0.14503874038965914
10,1,10_ses-1_MW_epoch_0023,23,F,T3,0.08398860281814338,0.16911264966691802,0.07214638455338918
10,1,10_ses-1_MW_epoch_0023,23,F,C3,0.27980407178132133,0.09873495191529909,0.1536682879522135
10,1,10_ses-1_MW_epoch_0023,23,F,Cz,0.29992349862055906,0.1711349039407475,0.1025322015235717
10,1,10_ses-1_MW_epoch_0023,23,F,C4,0.07315683691880931,0.04516618318309901,0.04377032983801432
10,1,10_ses-1_MW_epoch_0023,23,F,T4,0.1992682954707715,0.10026872218425434,0.08630239892588631
10,1,10_ses-1_MW_epoch_0023,23,F,T5,0.1810934464433118,0.14059256070454998,0.11870887039843228
10,1,10_ses-1_MW_epoch_0023,23,F,P3,0.1574476701615699,0.1366205628447671,0.14924597698918707
10,1,10_ses-1_MW_epoch_0023,23,F,Pz,0.2040446987981761,0.30743364748225066,0.16557687735943782
10,1,10_ses-1_MW_epoch_0023,23,F,P4,0.15115432609386373,0.0956199325254476,0.09298664086403034
10,1,10_ses-1_MW_epoch_0023,23,F,T6,0.12319657039408348,0.036190010505285704,0.0431927911958642
10,1,10_ses-1_MW_epoch_0023,23,F,O1,0.12206916617259342,0.1430944382093623,0.10191099951328934
10,1,10_ses-1_MW_epoch_0023,23,F,O2,0.08260033035435996,0.04353763643714433,0.048428415823242546
10,1,10_ses-1_MW_epoch_0024,24,F,FP1,0.35741304637016935,0.10679055225132411,0.14352848893615358
10,1,10_ses-1_MW_epoch_0024,24,F,FP2,0.24115373468370468,0.08169924791056203,0.09009640825533083
10,1,10_ses-1_MW_epoch_0024,24,F,F7,0.12022165738725106,0.0861333006684431,0.07965801569693852
10,1,10_ses-1_MW_epoch_0024,24,F,F3,0.12139826752396482,0.04398336148050952,0.16007540734652662
10,1,10_ses-1_MW_epoch_0024,24,F,Fz,0.23606438260449866,0.06690538552229099,0.14554892921790036
10,1,10_ses-1_MW_epoch_0024,24,F,F4,0.17983265815376856,0.05296285027728303,0.1265688875367186
10,1,10_ses-1_MW_epoch_0024,24,F,F8,0.1557366255590717,0.18057489356454154,0.10859452074144292
10,1,10_ses-1_MW_epoch_0024,24,F,T3,0.17207000827172547,0.282660083242479,0.18211493745757068
10,1,10_ses-1_MW_epoch_0024,24,F,C3,0.132538813582568,0.1802159634949755,0.148632849630198
10,1,10_ses-1_MW_epoch_0024,24,F,Cz,0.20381419814098933,0.0503474618938518,0.17716055932309305
10,1,10_ses-1_MW_epoch_0024,24,F,C4,0.05875042787113597,0.07990280821505825,0.08751233539868486
10,1,10_ses-1_MW_epoch_0024,24,F,T4,0.08210165801357752,0.14839087385650632,0.1497005138016105
10,1,10_ses-1_MW_epoch_0024,24,F,T5,0.08807693627629685,0.12935935692850262,0.13287353188788195
10,1,10_ses-1_MW_epoch_0024,24,F,P3,0.11311151021836814,0.20754174598574673,0.12687734670584552
10,1,10_ses-1_MW_epoch_0024,24,F,Pz,0.12417077189838817,0.11700662438721761,0.11820384726428523
10,1,10_ses-1_MW_epoch_0024,24,F,P4,0.164494041751407,0.05132333526196887,0.04518568625557531
