Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
10,1,10_ses-1_MW_epoch_0013,13,F,F3,0.10335284136233758,0.08363179290057228,0.06069753971769589
10,1,10_ses-1_MW_epoch_0013,13,F,Fz,0.3552669462107102,0.20617536334332323,0.18492216207432557
10,1,10_ses-1_MW_epoch_0013,13,F,F4,0.05748917502328822,0.023001314324984916,0.03714124760428449
10,1,10_ses-1_MW_epoch_0013,13,F,F8,0.1231454955546535,0.0875168872015857,0.12438790784472249
10,1,10_ses-1_MW_epoch_0013,13,F,T3,0.1416992888353737,0.11033321868427064,0.18337101113035825
10,1,10_ses-1_MW_epoch_0013,13,F,C3,0.15075328684506817,0.12023011731898002,0.16561113572198208
10,1,10_ses-1_MW_epoch_0013,13,F,Cz,0.27047926358375735,0.11428002289670597,0.12386701314175529
10,1,10_ses-1_MW_epoch_0013,13,F,C4,0.1296692736129615,0.06947676540186885,0.08922356444005933
10,1,10_ses-1_MW_epoch_0013,13,F,T4,0.10514467617548402,0.07166524410480649,0.08042111780787492
10,1,10_ses-1_MW_epoch_0013,13,F,T5,0.12449307657162216,0.12012270399718869,0.09285664598945474
10,1,10_ses-1_MW_epoch_0013,13,F,P3,0.14685718022096303,0.11470664389273078,0.1412520566195212
10,1,10_ses-1_MW_epoch_0013,13,F,Pz,0.2014707399900332,0.10005043191453034,0.1964757892340639
10,1,10_ses-1_MW_epoch_0013,13,F,P4,0.09287378340750152,0.05176792977592195,0.06977075417023096
10,1,10_ses-1_MW_epoch_0013,13,F,T6,0.09519583159297787,0.06361541398575218,0.08335866569393799
10,1,10_ses-1_MW_epoch_0013,13,F,O1,0.08312904106690829,0.0937222587044162,0.13242047191349177
10,1,10_ses-1_MW_epoch_0013,13,F,O2,0.13876631418741683,0.050389357905381196,0.044556631486592946
10,1,10_ses-1_MW_epoch_0014,14,MW,FP1,0.09420756601675911,0.18351111539629753,0.1635392379868675
10,1,10_ses-1_MW_epoch_0014,14,MW,FP2,0.09861119710168824,0.10582398750707275,0.11769295600137622
10,1,10_ses-1_MW_epoch_0014,14,MW,F7,0.1139051956441214,0.12028756831053347,0.2757645651636446
10,1,10_ses-1_MW_epoch_0014,14,MW,F3,0.1053548278250901,0.13970907540179545,0.17574076605995925
10,1,10_ses-1_MW_epoch_0014,14,MW,Fz,0.1929926393919286,0.0946641192967385,0.15617726683528077
10,1,10_ses-1_MW_epoch_0014,14,MW,F4,0.05149475585654308,0.08538241874952232,0.150053114546635
10,1,10_ses-1_MW_epoch_0014,14,MW,F8,0.12456194618072601,0.14574482239620504,0.13318710396531364
10,1,10_ses-1_MW_epoch_0014,14,MW,T3,0.09643547815496867,0.13021350446068414,0.12240414348147904
10,1,10_ses-1_MW_epoch_0014,14,MW,C3,0.07362682237177232,0.19438765974822492,0.16772970443965118
10,1,10_ses-1_MW_epoch_0014,14,MW,Cz,0.12992595592826575,0.07352492895642604,0.19198533004946103
10,1,10_ses-1_MW_epoch_0014,14,MW,C4,0.16337440627621674,0.24693727499218604,0.13294646858001474
10,1,10_ses-1_MW_epoch_0014,14,MW,T4,0.10147394857475031,0.1202627822253503,0.13190580397966242
10,1,10_ses-1_MW_epoch_0014,14,MW,T5,0.1161201008095705,0.059458179941174104,0.10893879091891372
10,1,10_ses-1_MW_epoch_0014,14,MW,P3,0.09434332670905031,0.13479345924650538,0.16243031613629244
10,1,10_ses-1_MW_epoch_0014,14,MW,Pz,0.10284360300958921,0.30418453353815145,0.20564254890320152
10,1,10_ses-1_MW_epoch_0014,14,MW,P4,0.0488556110358278,0.28071984275996137,0.10258707479823423
10,1,10_ses-1_MW_epoch_0014,14,MW,T6,0.06415343770827824,0.0758744464871739,0.11179982958084539
10,1,10_ses-1_MW_epoch_0014,14,MW,O1,0.10932525488407269,0.09201396946359847,0.18166260773335963
10,1,10_ses-1_MW_epoch_0014,14,MW,O2,0.1068457540947917,0.039123097865258756,0.07093490947737204
10,1,10_ses-1_MW_epoch_0015,15,MW,FP1,0.12649582706456347,0.2610095110598843,0.1440673794340942
10,1,10_ses-1_MW_epoch_0015,15,MW,FP2,0.12683343677723927,0.20881215368961112,0.14019482362410995
10,1,10_ses-1_MW_epoch_0015,15,MW,F7,0.18249907084655234,0.26213821261981635,0.12637950029533607
10,1,10_ses-1_MW_epoch_0015,15,MW,F3,0.20937759087551755,0.1364745964037574,0.12808225629879114
10,1,10_ses-1_MW_epoch_0015,15,MW,Fz,0.13999903125031787,0.06822841425007325,0.10659583755966512
10,1,10_ses-1_MW_epoch_0015,15,MW,F4,0.06543913209632815,0.09837093742777504,0.16264568733832233
10,1,10_ses-1_MW_epoch_0015,15,MW,F8,0.11605412368232394,0.3132014556930178,0.13939046065088628
10,1,10_ses-1_MW_epoch_0015,15,MW,T3,0.1139865016992862,0.2798427157045588,0.10706402006352388
10,1,10_ses-1_MW_epoch_0015,15,MW,C3,0.09257297475740021,0.13002608751378952,0.11162978238513092
10,1,10_ses-1_MW_epoch_0015,15,MW,Cz,0.16078041963969286,0.24672807812271208,0.20895663451744279
10,1,10_ses-1_MW_epoch_0015,15,MW,C4,0.11764270209504034,0.11208829216949956,0.1803031862434479
10,1,10_ses-1_MW_epoch_0015,15,MW,T4,0.08747843342832445,0.11987403246412381,0.10760847478507368
10,1,10_ses-1_MW_epoch_0015,15,MW,T5,0.05857153346793557,0.07402450641310869,0.1919097325165331
10,1,10_ses-1_MW_epoch_0015,15,MW,P3,0.15257725501924707,0.3218257521503037,0.30317426109524165
10,1,10_ses-1_MW_epoch_0015,15,MW,Pz,0.06905133539666135,0.5142491778819178,0.13760887293740653
10,1,10_ses-1_MW_epoch_0015,15,MW,P4,0.12689060464888977,0.16098752854779197,0.08808052004168335
10,1,10_ses-1_MW_epoch_0015,15,MW,T6,0.08776233446910493,0.08253702715100948,0.07671587456559374
10,1,10_ses-1_MW_epoch_0015,15,MW,O1,0.09797063808947663,0.12189676238942258,0.15006300629143607
10,1,10_ses-1_MW_epoch_0015,15,MW,O2,0.051947768659228136,0.03331521167486918,0.02637838222573803
10,1,10_ses-1_MW_epoch_0016,16,F,FP1,0.08588081858000135,0.06105172484548803,0.07053739893601005
10,1,10_ses-1_MW_epoch_0016,16,F,FP2,0.06261884178692005,0.0505478959344745,0.06943512460731398
10,1,10_ses-1_MW_epoch_0016,16,F,F7,0.057335626236462364,0.07328001131754928,0.08128174463866132
10,1,10_ses-1_MW_epoch_0016,16,F,F3,0.18424268781280362,0.22732763060414932,0.13405256109816222
10,1,10_ses-1_MW_epoch_0016,16,F,Fz,0.17045059645185842,0.13048998160454586,0.12731391362003597
10,1,10_ses-1_MW_epoch_0016,16,F,F4,0.10632908902613242,0.06599981272720748,0.08641641071066095
10,1,10_ses-1_MW_epoch_0016,16,F,F8,0.11425965889964233,0.15386421449384557,0.14345749142458789
10,1,10_ses-1_MW_epoch_0016,16,F,T3,0.17851899024836504,0.21017645815481734,0.21968292501065576
10,1,10_ses-1_MW_epoch_0016,16,F,C3,0.08717203346022265,0.18903603612089598,0.27690507809013604
10,1,10_ses-1_MW_epoch_0016,16,F,Cz,0.1486539619292598,0.1872303314612685,0.1588030962468801
10,1,10_ses-1_MW_epoch_0016,16,F,C4,0.07880638298632191,0.09169546067038643,0.11426727860377855
10,1,10_ses-1_MW_epoch_0016,16,F,T4,0.06442701775083484,0.090834992691269,0.11504983515790922
10,1,10_ses-1_MW_epoch_0016,16,F,T5,0.09188495295709892,0.16512598292743466,0.10575072357771811
10,1,10_ses-1_MW_epoch_0016,16,F,P3,0.1098946950055581,0.2397930299610031,0.19067106067860348
10,1,10_ses-1_MW_epoch_0016,16,F,Pz,0.15419607432161272,0.14927125723800522,0.14757209966788165
10,1,10_ses-1_MW_epoch_0016,16,F,P4,0.12084282571954522,0.04253618611982444,0.07925315552658158
10,1,10_ses-1_MW_epoch_0016,16,F,T6,0.11482869549488825,0.07274626969454473,0.09392446669568974
10,1,10_ses-1_MW_epoch_0016,16,F,O1,0.09292565267825689,0.10302414528315963,0.132113566657125
10,1,10_ses-1_MW_epoch_0016,16,F,O2,0.09396768760362742,0.04029361081914397,0.041142099619779
10,1,10_ses-1_MW_epoch_0017,17,MW,FP1,0.1045322159394115,0.11401050324990167,0.15807814408565413
10,1,10_ses-1_MW_epoch_0017,17,MW,FP2,0.09414636384892,0.08303568957991579,0.11179105196779353
10,1,10_ses-1_MW_epoch_0017,17,MW,F7,0.14304138001837532,0.06851436251414439,0.12127143674843605
10,1,10_ses-1_MW_epoch_0017,17,MW,F3,0.05793641342323582,0.05370294302208431,0.06392755648583401
10,1,10_ses-1_MW_epoch_0017,17,MW,Fz,0.11953286076940903,0.093930413443404,0.08011519382019336
10,1,10_ses-1_MW_epoch_0017,17,MW,F4,0.09858702626973001,0.10831668936803533,0.10115852337033104
10,1,10_ses-1_MW_epoch_0017,17,MW,F8,0.08568799463123965,0.11420878418363337,0.12157275548557862
10,1,10_ses-1_MW_epoch_0017,17,MW,T3,0.08443440092880199,0.0876810603176829,0.09137875938723702
10,1,10_ses-1_MW_epoch_0017,17,MW,C3,0.09357298652325889,0.08287330538591947,0.2077978254937282
10,1,10_ses-1_MW_epoch_0017,17,MW,Cz,0.20931877543162364,0.15356148279319237,0.19370426521029355
10,1,10_ses-1_MW_epoch_0017,17,MW,C4,0.12797593828000767,0.044645340662873866,0.06828399545759707
10,1,10_ses-1_MW_epoch_0017,17,MW,T4,0.06570104965726738,0.09193208297277465,0.13723427993073128
10,1,10_ses-1_MW_epoch_0017,17,MW,T5,0.0935885718464176,0.037383507926090014,0.06509850281875394
10,1,10_ses-1_MW_epoch_0017,17,MW,P3,0.138399219957952,0.17930089387763531,0.19571702407554434
10,1,10_ses-1_MW_epoch_0017,17,MW,Pz,0.17409074855093984,0.276697589313354,0.13618589834704176
10,1,10_ses-1_MW_epoch_0017,17,MW,P4,0.07500464933427774,0.05244626658974253,0.08060768736025312
10,1,10_ses-1_MW_epoch_0017,17,MW,T6,0.09789924479126393,0.06236615900706571,0.08861794933975341
10,1,10_ses-1_MW_epoch_0017,17,MW,O1,0.10963786121357989,0.06481294846207349,0.09730283021865929
10,1,10_ses-1_MW_epoch_0017,17,MW,O2,0.03332716883228658,0.020331253375032554,0.026191247375559137
10,1,10_ses-1_MW_epoch_0018,18,F,FP1,0.21570448478614412,0.08182298377294944,0.14254766301148408
10,1,10_ses-1_MW_epoch_0018,18,F,FP2,0.17614221426295584,0.1017629650948601,0.12631855809734382
10,1,10_ses-1_MW_epoch_0018,18,F,F7,0.16296384948467812,0.040673578562832456,0.07758577273748576
10,1,10_ses-1_MW_epoch_0018,18,F,F3,0.1604398057595393,0.04179579905342988,0.0912716020796187
10,1,10_ses-1_MW_epoch_0018,18,F,Fz,0.1469336195358026,0.043476262217034274,0.051699905476453784
10,1,10_ses-1_MW_epoch_0018,18,F,F4,0.1332348888824084,0.0776390041244356,0.062406498491661744
10,1,10_ses-1_MW_epoch_0018,18,F,F8,0.2883193597588749,0.07425644522002758,0.11418291026074713
10,1,10_ses-1_MW_epoch_0018,18,F,T3,0.1939707894656966,0.06845448210918549,0.09859378280442206
10,1,10_ses-1_MW_epoch_0018,18,F,C3,0.24905044151865316,0.08482958192994869,0.14850070875090274
10,1,10_ses-1_MW_epoch_0018,18,F,Cz,0.3582904276926526,0.06323406670934129,0.10748369904300666
10,1,10_ses-1_MW_epoch_0018,18,F,C4,0.18129508103519165,0.07667376673912611,0.10194710117747448
10,1,10_ses-1_MW_epoch_0018,18,F,T4,0.22367365359510707,0.05746508299157396,0.09725216068624394
10,1,10_ses-1_MW_epoch_0018,18,F,T5,0.10163155337043245,0.06418649160359648,0.06568096093116772
10,1,10_ses-1_MW_epoch_0018,18,F,P3,0.18328670243150574,0.04519440661691962,0.11700235694227187
10,1,10_ses-1_MW_epoch_0018,18,F,Pz,0.3108333061562637,0.07866464160915668,0.08653121468923736
10,1,10_ses-1_MW_epoch_0018,18,F,P4,0.11874538854194865,0.056925811478638816,0.09158731329737263
10,1,10_ses-1_MW_epoch_0018,18,F,T6,0.10413047582272367,0.045415832424883895,0.0784686236370022
10,1,10_ses-1_MW_epoch_0018,18,F,O1,0.18842000928288521,0.09038267058072023,0.09093795572451036
10,1,10_ses-1_MW_epoch_0018,18,F,O2,0.10059161384242928,0.027983427846410287,0.04132009949206568
10,1,10_ses-1_MW_epoch_0019,19,MW,FP1,0.1881272856782653,0.23917097331755996,0.13755677104273153
10,1,10_ses-1_MW_epoch_0019,19,MW,FP2,0.14836217878829383,0.15005521160091745,0.09713638732101504
10,1,10_ses-1_MW_epoch_0019,19,MW,F7,0.14647739222097722,0.11252200641318738,0.13049254351817396
10,1,10_ses-1_MW_epoch_0019,19,MW,F3,0.18738599228275704,0.11654616796706299,0.1385419099757003
10,1,10_ses-1_MW_epoch_0019,19,MW,Fz,0.3620936448493425,0.15308027088828396,0.11892678364023541
10,1,10_ses-1_MW_epoch_0019,19,MW,F4,0.12229834090268113,0.08664755867452337,0.12430837343839471
10,1,10_ses-1_MW_epoch_0019,19,MW,F8,0.16697519108089384,0.10498042282080433,0.17419075183620228
10,1,10_ses-1_MW_epoch_0019,19,MW,T3,0.10520517372596769,0.13046052454985566,0.17311027796357883
10,1,10_ses-1_MW_epoch_0019,19,MW,C3,0.17010345148753545,0.15515476658347876,0.152992043643191
10,1,10_ses-1_MW_epoch_0019,19,MW,Cz,0.22583117480313925,0.09264312742861265,0.2078241062960259
10,1,10_ses-1_MW_epoch_0019,19,MW,C4,0.0873710570548766,0.11509338508748913,0.07874858242399209
10,1,10_ses-1_MW_epoch_0019,19,MW,T4,0.10407883053547866,0.07745349663452375,0.1546581295707804
10,1,10_ses-1_MW_epoch_0019,19,MW,T5,0.09509608184157935,0.08441643801626128,0.20693500544455742
10,1,10_ses-1_MW_epoch_0019,19,MW,P3,0.08179484927625932,0.2213195892611655,0.12740578762305504
10,1,10_ses-1_MW_epoch_0019,19,MW,Pz,0.10940177574000041,0.24175962790095565,0.13195486770855547
10,1,10_ses-1_MW_epoch_0019,19,MW,P4,0.15727938744097353,0.09198076075377051,0.09809907890687408
10,1,10_ses-1_MW_epoch_0019,19,MW,T6,0.1099739478830459,0.059959480440861065,0.06196752838861475
10,1,10_ses-1_MW_epoch_0019,19,MW,O1,0.09639169195544883,0.09076299883218551,0.19886875534196757
10,1,10_ses-1_MW_epoch_0019,19,MW,O2,0.11419633059296183,0.036193295120247375,0.04761715925772677
10,1,10_ses-1_MW_epoch_0020,20,F,FP1,0.11947651900609223,0.2717591264372203,0.125521544766491
10,1,10_ses-1_MW_epoch_0020,20,F,FP2,0.09668778722622114,0.17593497425346155,0.11929783312839208
10,1,10_ses-1_MW_epoch_0020,20,F,F7,0.19753953815715483,0.20307792565282123,0.11958046114294743
10,1,10_ses-1_MW_epoch_0020,20,F,F3,0.08990674580384447,0.2531939797023288,0.1707533252063704
10,1,10_ses-1_MW_epoch_0020,20,F,Fz,0.09780565604872805,0.2371352736853356,0.18525822880375015
10,1,10_ses-1_MW_epoch_0020,20,F,F4,0.11685507742781925,0.16302995491621178,0.18053976064008107
10,1,10_ses-1_MW_epoch_0020,20,F,F8,0.14283557540247813,0.21036336359906985,0.14956788105088614
10,1,10_ses-1_MW_epoch_0020,20,F,T3,0.1326398793196798,0.23006055461545719,0.16920422686664496
10,1,10_ses-1_MW_epoch_0020,20,F,C3,0.12831899856150028,0.3425582848260445,0.22885855980072398
10,1,10_ses-1_MW_epoch_0020,20,F,Cz,0.11707345878724677,0.20510666188393414,0.14890492932436908
10,1,10_ses-1_MW_epoch_0020,20,F,C4,0.13735588577005697,0.25842136930511894,0.09637825647540314
10,1,10_ses-1_MW_epoch_0020,20,F,T4,0.10762608694581746,0.28042214327214066,0.11576264229849056
10,1,10_ses-1_MW_epoch_0020,20,F,T5,0.10811653874252952,0.14139066256117777,0.08948138007877338
10,1,10_ses-1_MW_epoch_0020,20,F,P3,0.07995166177960934,0.3294249932183217,0.1693646794371661
10,1,10_ses-1_MW_epoch_0020,20,F,Pz,0.11188050341955802,0.27710096229082043,0.14649419423130192
10,1,10_ses-1_MW_epoch_0020,20,F,P4,0.1082660091277015,0.11044978996942953,0.08671374717212636
10,1,10_ses-1_MW_epoch_0020,20,F,T6,0.09939719734274609,0.29576901187127064,0.13780111327597058
10,1,10_ses-1_MW_epoch_0020,20,F,O1,0.07826742438236296,0.10945747093873384,0.15275434698978738
10,1,10_ses-1_MW_epoch_0020,20,F,O2,0.08886286858198135,0.03507012751929599,0.03556455683003856
10,1,10_ses-1_MW_epoch_0021,21,F,FP1,0.13716579210740815,0.23783858684471415,0.17460327898735192
10,1,10_ses-1_MW_epoch_0021,21,F,FP2,0.1747416616705344,0.24803587099457308,0.13547332573138954
10,1,10_ses-1_MW_epoch_0021,21,F,F7,0.11943981854999944,0.15393090034307952,0.1387923869021776
10,1,10_ses-1_MW_epoch_0021,21,F,F3,0.19435003321971087,0.22869391456752164,0.1726908363061479
10,1,10_ses-1_MW_epoch_0021,21,F,Fz,0.29520850570650187,0.26917766097104256,0.18905399083964114
10,1,10_ses-1_MW_epoch_0021,21,F,F4,0.21797787705817948,0.17315243501109964,0.13282622213368175
10,1,10_ses-1_MW_epoch_0021,21,F,F8,0.20132786109612757,0.14092468407908956,0.14490714875804483
10,1,10_ses-1_MW_epoch_0021,21,F,T3,0.14940814743755051,0.06699503322662331,0.10161696486056718
10,1,10_ses-1_MW_epoch_0021,21,F,C3,0.1016220736486007,0.12269092450472173,0.18079647207060895
10,1,10_ses-1_MW_epoch_0021,21,F,Cz,0.1463043177567711,0.2182377420575563,0.15208989846932083
10,1,10_ses-1_MW_epoch_0021,21,F,C4,0.22297165404703037,0.1547683294518603,0.12693325655851206
10,1,10_ses-1_MW_epoch_0021,21,F,T4,0.14316408039910272,0.1450581406161492,0.13931510801937372
10,1,10_ses-1_MW_epoch_0021,21,F,T5,0.09306346188995007,0.08437869277643975,0.05956087185365412
10,1,10_ses-1_MW_epoch_0021,21,F,P3,0.09818142470669722,0.21696369552492165,0.14972923725860957
10,1,10_ses-1_MW_epoch_0021,21,F,Pz,0.1549302529778202,0.23201073812450898,0.12204036165316084
10,1,10_ses-1_MW_epoch_0021,21,F,P4,0.15633009814506624,0.11922311191190837,0.09871319841055153
10,1,10_ses-1_MW_epoch_0021,21,F,T6,0.24661433273298064,0.15948575617073668,0.14631437498301125
10,1,10_ses-1_MW_epoch_0021,21,F,O1,0.14861800196712335,0.17512305236850045,0.155152421980916
10,1,10_ses-1_MW_epoch_0021,21,F,O2,0.048226152223351595,0.04990697608924534,0.05126244814531555
10,1,10_ses-1_MW_epoch_0022,22,F,FP1,0.030666550498496294,0.02193521657209785,0.022927177008895946
10,1,10_ses-1_MW_epoch_0022,22,F,FP2,0.028392514375602675,0.020732068111668746,0.018577261033194296
10,1,10_ses-1_MW_epoch_0022,22,F,F7,0.08841360891270103,0.11988590572089496,0.08842795694872549
10,1,10_ses-1_MW_epoch_0022,22,F,F3,0.10360740197214319,0.08103423543786152,0.1290956978190099
10,1,10_ses-1_MW_epoch_0022,22,F,Fz,0.09505312479651622,0.055696754602571966,0.053823175229113895
10,1,10_ses-1_MW_epoch_0022,22,F,F4,0.1763944414041686,0.12792638625799585,0.18808320472286963
10,1,10_ses-1_MW_epoch_0022,22,F,F8,0.1061963099058037,0.06494662792896826,0.09215071809842768
10,1,10_ses-1_MW_epoch_0022,22,F,T3,0.06549528700944361,0.12276451400413757,0.10528938463423786
10,1,10_ses-1_MW_epoch_0022,22,F,C3,0.19707757664794207,0.09313407796080846,0.14576215587171795
10,1,10_ses-1_MW_epoch_0022,22,F,Cz,0.15253421959788896,0.06986849096999055,0.14068993788374498
10,1,10_ses-1_MW_epoch_0022,22,F,C4,0.08424481901223779,0.0826900232608397,0.08822990736279515
10,1,10_ses-1_MW_epoch_0022,22,F,T4,0.16141892804842561,0.11155932444040398,0.18490021866337691
10,1,10_ses-1_MW_epoch_0022,22,F,T5,0.09599824413586423,0.0682502023220488,0.08058899312037165
10,1,10_ses-1_MW_epoch_0022,22,F,P3,0.12891165941722021,0.05277913511775899,0.10093499029376647
10,1,10_ses-1_MW_epoch_0022,22,F,Pz,0.07319188697581323,0.04046232801682783,0.07019503080400057
10,1,10_ses-1_MW_epoch_0022,22,F,P4,0.10134526134133248,0.06849537852418511,0.08478325286232724
10,1,10_ses-1_MW_epoch_0022,22,F,T6,0.055602420219690085,0.034134152165067384,0.03801873459787413
10,1,10_ses-1_MW_epoch_0022,22,F,O1,0.04051399693275059,0.02051501490915849,0.04402949696979682
10,1,10_ses-1_MW_epoch_0022,22,F,O2,0.1193798432694117,0.05399942397835016,0.05521835356415565
10,1,10_ses-1_MW_epoch_0023,23,F,FP1,0.11882287495641783,0.1264390682222024,0.12215915031470587
10,1,10_ses-1_MW_epoch_0023,23,F,FP2,0.11263769382369232,0.10543612928039808,0.10548578884268466
10,1,10_ses-1_MW_epoch_0023,23,F,F7,0.09041922433747458,0.15059320682614866,0.1067239923018626
10,1,10_ses-1_MW_epoch_0023,23,F,F3,0.11831176573454837,0.14694291602703743,0.13656987422452713
10,1,10_ses-1_MW_epoch_0023,23,F,Fz,0.17819876899455886,0.07471337725346108,0.09630204629141867
10,1,10_ses-1_MW_epoch_0023,23,F,F4,0.09335452112074041,0.04636013476155312,0.10833999513493531
10,1,10_ses-1_MW_epoch_0023,23,F,F8,0.1412938636360289,0.15688892915588962,0.09887265717519263
10,1,10_ses-1_MW_epoch_0023,23,F,T3,0.07756872001659863,0.18729568709644503,0.08345093905767852
10,1,10_ses-1_MW_epoch_0023,23,F,C3,0.1277937543380582,0.060174601700187236,0.09406749597107578
10,1,10_ses-1_MW_epoch_0023,23,F,Cz,0.24337079190740216,0.1102714134873344,0.06892344445238761
10,1,10_ses-1_MW_epoch_0023,23,F,C4,0.06375356871591742,0.04393794339757016,0.04917119306601083
10,1,10_ses-1_MW_epoch_0023,23,F,T4,0.17782275891001756,0.07002142213270102,0.11822937888455907
10,1,10_ses-1_MW_epoch_0023,23,F,T5,0.13161797991687682,0.14964029141712684,0.2065410905201404
10,1,10_ses-1_MW_epoch_0023,23,F,P3,0.10250406071672982,0.12154206282087475,0.15682530256970367
10,1,10_ses-1_MW_epoch_0023,23,F,Pz,0.1992006197037984,0.279785416863936,0.16529794774562118
10,1,10_ses-1_MW_epoch_0023,23,F,P4,0.17033209053111242,0.1388775868743318,0.10153972858939708
10,1,10_ses-1_MW_epoch_0023,23,F,T6,0.08905631763855525,0.04001040612125572,0.03922833366399002
10,1,10_ses-1_MW_epoch_0023,23,F,O1,0.09909440961884086,0.08513301058506696,0.10159554226053961
10,1,10_ses-1_MW_epoch_0023,23,F,O2,0.06802430926029926,0.0433546253591192,0.04043660160490643
10,1,10_ses-1_MW_epoch_0024,24,F,FP1,0.31310195827460985,0.11207176627821168,0.13061879922159017
10,1,10_ses-1_MW_epoch_0024,24,F,FP2,0.22376068687300782,0.07178435709817921,0.10315604924263143
10,1,10_ses-1_MW_epoch_0024,24,F,F7,0.17060748845875146,0.09299225356001146,0.10384058721032846
10,1,10_ses-1_MW_epoch_0024,24,F,F3,0.14235724576750072,0.060974788501529556,0.21096277586039192
10,1,10_ses-1_MW_epoch_0024,24,F,Fz,0.1503664271730575,0.07807145517392922,0.14065653023180918
10,1,10_ses-1_MW_epoch_0024,24,F,F4,0.14682684708099208,0.05046761082735722,0.12869004595812736
10,1,10_ses-1_MW_epoch_0024,24,F,F8,0.22738495181031929,0.06309539014815677,0.18145533171668518
10,1,10_ses-1_MW_epoch_0024,24,F,T3,0.1532773971861474,0.2623420317262296,0.2365851625293448
10,1,10_ses-1_MW_epoch_0024,24,F,C3,0.12546135488941076,0.18889545827892407,0.20644466408903137
10,1,10_ses-1_MW_epoch_0024,24,F,Cz,0.2116566140748084,0.06064934273765376,0.2540952504910639
10,1,10_ses-1_MW_epoch_0024,24,F,C4,0.060363839851912925,0.08829571485719154,0.11677097322654266
10,1,10_ses-1_MW_epoch_0024,24,F,T4,0.08452264556068172,0.08483644955396351,0.1500856856098824
10,1,10_ses-1_MW_epoch_0024,24,F,T5,0.07017603368723971,0.1299237947963207,0.15786836227262457
10,1,10_ses-1_MW_epoch_0024,24,F,P3,0.1011807230139037,0.17354566728638357,0.13144367946829538
10,1,10_ses-1_MW_epoch_0024,24,F,Pz,0.13183333446844833,0.1209427964284019,0.1547485865328439
